P608,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],abaaaaab,Group 0
P276,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],abaaaaab,Group 0
P395,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P696,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P362,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P458,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P226,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P568,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P444,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbaab,Group 0
P221,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P676,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P277,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P637,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P368,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P675,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P439,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabbabb,Group 0
P703,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabbb,Group 0
P476,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabbb,Group 0
P340,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabbb,Group 0
P694,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabbb,Group 0
P220,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabbb,Group 0
P670,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbab,Group 0
P419,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbab,Group 0
P237,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbab,Group 0
P576,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbab,Group 0
P219,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbab,Group 0
P704,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabab,Group 0
P217,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabab,Group 0
P649,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabab,Group 0
P603,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaaabab,Group 0
P291,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaaa,Group 0
P215,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaaa,Group 0
P469,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaaa,Group 0
P259,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaaa,Group 0
P214,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P600,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P418,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P283,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P599,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P589,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P378,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbbb,Group 0
P377,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P288,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P212,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P425,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P346,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P216,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaabbba,Group 0
P286,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
P534,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
P423,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
P342,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
P204,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
P470,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaab,Group 0
