白雅燦_zh.wikipedia.org_all-access_spider,[1.0-21.0],[1.0-4.0],[0.0-14.0],[0.0-31.0],[1.0-15.0],[2.0-11.0],[1.0-6.0],[0.0-10.0],[0.0-18.0],[1.0-27.0],[0.0-15.0],[1.0-5.0],[1.0-11.0],[0.0-21.0],[1.0-9.0],[1.0-6.0],[2.0-10.0],[4.0-21.0],[1.0-8.0],[1.0-29.0],[1.0-12.0],[3.0-11.0],[2.0-10.0],[0.0-11.0],[0.0-5.0],[0.0-28.0],[1.0-5.0],[1.0-11.0],[1.0-14.0],[0.0-6.0],[0.0-5.0],[0.0-9.0],[2.0-14.0],[0.0-6.0],[0.0-3.0],[0.0-7.0],[0.0-3.0],[0.0-7.0],[0.0-4.0],[2.0-30.0],[2.0-8.0],[0.0-25.0],[1.0-27.0],[0.0-18.0],[1.0-5.0],[2.0-5.0],[2.0-8.0],[2.0-10.0],[1.0-7.0],cdbbc,Group 6
秀愛_zh.wikipedia.org_all-access_spider,[1.0-21.0],[1.0-4.0],[0.0-14.0],[0.0-31.0],[1.0-15.0],[2.0-11.0],[1.0-6.0],[0.0-10.0],[0.0-18.0],[1.0-27.0],[0.0-15.0],[1.0-5.0],[1.0-11.0],[0.0-21.0],[1.0-9.0],[1.0-6.0],[2.0-10.0],[4.0-21.0],[1.0-8.0],[1.0-29.0],[1.0-12.0],[3.0-11.0],[2.0-10.0],[0.0-11.0],[0.0-5.0],[0.0-28.0],[1.0-5.0],[1.0-11.0],[1.0-14.0],[0.0-6.0],[0.0-5.0],[0.0-9.0],[2.0-14.0],[0.0-6.0],[0.0-3.0],[0.0-7.0],[0.0-3.0],[0.0-7.0],[0.0-4.0],[2.0-30.0],[2.0-8.0],[0.0-25.0],[1.0-27.0],[0.0-18.0],[1.0-5.0],[2.0-5.0],[2.0-8.0],[2.0-10.0],[1.0-7.0],cdbbc,Group 6
安东尼·格里兹曼_zh.wikipedia.org_all-access_spider,[1.0-21.0],[1.0-4.0],[0.0-14.0],[0.0-31.0],[1.0-15.0],[2.0-11.0],[1.0-6.0],[0.0-10.0],[0.0-18.0],[1.0-27.0],[0.0-15.0],[1.0-5.0],[1.0-11.0],[0.0-21.0],[1.0-9.0],[1.0-6.0],[2.0-10.0],[4.0-21.0],[1.0-8.0],[1.0-29.0],[1.0-12.0],[3.0-11.0],[2.0-10.0],[0.0-11.0],[0.0-5.0],[0.0-28.0],[1.0-5.0],[1.0-11.0],[1.0-14.0],[0.0-6.0],[0.0-5.0],[0.0-9.0],[2.0-14.0],[0.0-6.0],[0.0-3.0],[0.0-7.0],[0.0-3.0],[0.0-7.0],[0.0-4.0],[2.0-30.0],[2.0-8.0],[0.0-25.0],[1.0-27.0],[0.0-18.0],[1.0-5.0],[2.0-5.0],[2.0-8.0],[2.0-10.0],[1.0-7.0],cdbbc,Group 6
賴佩霞_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
教师节_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
美國隊長_(電影)_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
劉伊心_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
王楠_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
李世乭_zh.wikipedia.org_all-access_spider,[2.0-7.0],[0.0-19.0],[0.0-6.0],[1.0-6.0],[2.0-22.0],[2.0-7.0],[1.0-13.0],[1.0-15.0],[2.0-12.0],[2.0-24.0],[1.0-6.0],[0.0-25.0],[2.0-7.0],[7.0-11.0],[5.0-14.0],[3.0-11.0],[0.0-11.0],[1.0-9.0],[3.0-30.0],[2.0-25.0],[1.0-9.0],[8.0-18.0],[6.0-15.0],[3.0-12.0],[3.0-8.0],[2.0-5.0],[1.0-8.0],[0.0-10.0],[3.0-8.0],[2.0-6.0],[1.0-9.0],[1.0-7.0],[0.0-11.0],[1.0-9.0],[3.0-9.0],[2.0-8.0],[3.0-10.0],[0.0-7.0],[1.0-5.0],[1.0-8.0],[2.0-10.0],[2.0-19.0],[1.0-7.0],[0.0-5.0],[0.0-5.0],[2.0-10.0],[0.0-9.0],[2.0-7.0],[2.0-12.0],bbbab,Group 7
月歌。_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
曲紋唇魚_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
張翰_(台灣演員)_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
2015年華潔洗滌罷工事件_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
AlphaGo_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
Xargon_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
台灣麻將_zh.wikipedia.org_all-access_spider,[0.0-13.0],[0.0-4.0],[0.0-7.0],[0.0-74.0],[0.0-11.0],[0.0-4.0],[0.0-9.0],[0.0-9.0],[0.0-32.0],[0.0-17.0],[0.0-19.0],[0.0-7.0],[0.0-8.0],[0.0-12.0],[0.0-6.0],[0.0-9.0],[0.0-5.0],[0.0-8.0],[0.0-6.0],[0.0-1.0],[0.0-13.0],[0.0-7.0],[0.0-10.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-3.0],[0.0-6.0],[0.0-2.0],[0.0-5.0],[0.0-6.0],[0.0-6.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-3.0],[0.0-12.0],[0.0-10.0],[0.0-5.0],[0.0-7.0],[0.0-8.0],[0.0-9.0],[0.0-5.0],[0.0-6.0],[0.0-7.0],[0.0-4.0],ccccc,Group 8
吴磊_(演员)_zh.wikipedia.org_all-access_spider,[3.0-36.0],[4.0-24.0],[5.0-32.0],[3.0-29.0],[6.0-14.0],[3.0-4.0],[1.0-17.0],[4.0-43.0],[3.0-42.0],[3.0-12.0],[1.0-15.0],[2.0-19.0],[6.0-11.0],[8.0-18.0],[2.0-24.0],[3.0-9.0],[7.0-33.0],[4.0-15.0],[6.0-27.0],[5.0-39.0],[2.0-39.0],[5.0-15.0],[3.0-16.0],[0.0-8.0],[4.0-20.0],[3.0-13.0],[5.0-15.0],[5.0-13.0],[5.0-26.0],[2.0-9.0],[0.0-44.0],[2.0-5.0],[3.0-18.0],[1.0-14.0],[2.0-10.0],[1.0-5.0],[2.0-10.0],[0.0-11.0],[2.0-24.0],[3.0-8.0],[3.0-11.0],[1.0-16.0],[0.0-7.0],[3.0-9.0],[4.0-37.0],[4.0-23.0],[2.0-8.0],[4.0-18.0],[4.0-18.0],bcbab,Group 9
2008年夏季奥林匹克运动会_zh.wikipedia.org_all-access_spider,[3.0-36.0],[4.0-24.0],[5.0-32.0],[3.0-29.0],[6.0-14.0],[3.0-4.0],[1.0-17.0],[4.0-43.0],[3.0-42.0],[3.0-12.0],[1.0-15.0],[2.0-19.0],[6.0-11.0],[8.0-18.0],[2.0-24.0],[3.0-9.0],[7.0-33.0],[4.0-15.0],[6.0-27.0],[5.0-39.0],[2.0-39.0],[5.0-15.0],[3.0-16.0],[0.0-8.0],[4.0-20.0],[3.0-13.0],[5.0-15.0],[5.0-13.0],[5.0-26.0],[2.0-9.0],[0.0-44.0],[2.0-5.0],[3.0-18.0],[1.0-14.0],[2.0-10.0],[1.0-5.0],[2.0-10.0],[0.0-11.0],[2.0-24.0],[3.0-8.0],[3.0-11.0],[1.0-16.0],[0.0-7.0],[3.0-9.0],[4.0-37.0],[4.0-23.0],[2.0-8.0],[4.0-18.0],[4.0-18.0],bcbab,Group 9
姜文_zh.wikipedia.org_all-access_spider,[3.0-36.0],[4.0-24.0],[5.0-32.0],[3.0-29.0],[6.0-14.0],[3.0-4.0],[1.0-17.0],[4.0-43.0],[3.0-42.0],[3.0-12.0],[1.0-15.0],[2.0-19.0],[6.0-11.0],[8.0-18.0],[2.0-24.0],[3.0-9.0],[7.0-33.0],[4.0-15.0],[6.0-27.0],[5.0-39.0],[2.0-39.0],[5.0-15.0],[3.0-16.0],[0.0-8.0],[4.0-20.0],[3.0-13.0],[5.0-15.0],[5.0-13.0],[5.0-26.0],[2.0-9.0],[0.0-44.0],[2.0-5.0],[3.0-18.0],[1.0-14.0],[2.0-10.0],[1.0-5.0],[2.0-10.0],[0.0-11.0],[2.0-24.0],[3.0-8.0],[3.0-11.0],[1.0-16.0],[0.0-7.0],[3.0-9.0],[4.0-37.0],[4.0-23.0],[2.0-8.0],[4.0-18.0],[4.0-18.0],bcbab,Group 9
威廉·瓊斯盃國際籃球邀請賽_zh.wikipedia.org_all-access_spider,[3.0-36.0],[4.0-24.0],[5.0-32.0],[3.0-29.0],[6.0-14.0],[3.0-4.0],[1.0-17.0],[4.0-43.0],[3.0-42.0],[3.0-12.0],[1.0-15.0],[2.0-19.0],[6.0-11.0],[8.0-18.0],[2.0-24.0],[3.0-9.0],[7.0-33.0],[4.0-15.0],[6.0-27.0],[5.0-39.0],[2.0-39.0],[5.0-15.0],[3.0-16.0],[0.0-8.0],[4.0-20.0],[3.0-13.0],[5.0-15.0],[5.0-13.0],[5.0-26.0],[2.0-9.0],[0.0-44.0],[2.0-5.0],[3.0-18.0],[1.0-14.0],[2.0-10.0],[1.0-5.0],[2.0-10.0],[0.0-11.0],[2.0-24.0],[3.0-8.0],[3.0-11.0],[1.0-16.0],[0.0-7.0],[3.0-9.0],[4.0-37.0],[4.0-23.0],[2.0-8.0],[4.0-18.0],[4.0-18.0],bcbab,Group 9
商鞅_zh.wikipedia.org_all-access_spider,[0.0-154.0],[5.0-7.0],[7.0-21.0],[8.0-16.0],[5.0-17.0],[3.0-8.0],[6.0-11.0],[5.0-10.0],[9.0-19.0],[7.0-14.0],[7.0-18.0],[5.0-14.0],[11.0-21.0],[12.0-18.0],[3.0-10.0],[9.0-12.0],[3.0-23.0],[3.0-11.0],[3.0-11.0],[0.0-15.0],[5.0-9.0],[10.0-15.0],[4.0-17.0],[3.0-41.0],[6.0-10.0],[2.0-7.0],[2.0-16.0],[3.0-7.0],[9.0-16.0],[4.0-15.0],[6.0-10.0],[2.0-11.0],[3.0-6.0],[5.0-7.0],[3.0-10.0],[3.0-8.0],[4.0-40.0],[0.0-17.0],[6.0-11.0],[4.0-11.0],[2.0-13.0],[1.0-7.0],[0.0-21.0],[1.0-10.0],[5.0-44.0],[6.0-14.0],[2.0-10.0],[2.0-13.0],[5.0-13.0],aaaaa,Group 10
金瑟琪_zh.wikipedia.org_all-access_spider,[0.0-154.0],[5.0-7.0],[7.0-21.0],[8.0-16.0],[5.0-17.0],[3.0-8.0],[6.0-11.0],[5.0-10.0],[9.0-19.0],[7.0-14.0],[7.0-18.0],[5.0-14.0],[11.0-21.0],[12.0-18.0],[3.0-10.0],[9.0-12.0],[3.0-23.0],[3.0-11.0],[3.0-11.0],[0.0-15.0],[5.0-9.0],[10.0-15.0],[4.0-17.0],[3.0-41.0],[6.0-10.0],[2.0-7.0],[2.0-16.0],[3.0-7.0],[9.0-16.0],[4.0-15.0],[6.0-10.0],[2.0-11.0],[3.0-6.0],[5.0-7.0],[3.0-10.0],[3.0-8.0],[4.0-40.0],[0.0-17.0],[6.0-11.0],[4.0-11.0],[2.0-13.0],[1.0-7.0],[0.0-21.0],[1.0-10.0],[5.0-44.0],[6.0-14.0],[2.0-10.0],[2.0-13.0],[5.0-13.0],aaaaa,Group 10
中華民國外交_zh.wikipedia.org_all-access_spider,[0.0-154.0],[5.0-7.0],[7.0-21.0],[8.0-16.0],[5.0-17.0],[3.0-8.0],[6.0-11.0],[5.0-10.0],[9.0-19.0],[7.0-14.0],[7.0-18.0],[5.0-14.0],[11.0-21.0],[12.0-18.0],[3.0-10.0],[9.0-12.0],[3.0-23.0],[3.0-11.0],[3.0-11.0],[0.0-15.0],[5.0-9.0],[10.0-15.0],[4.0-17.0],[3.0-41.0],[6.0-10.0],[2.0-7.0],[2.0-16.0],[3.0-7.0],[9.0-16.0],[4.0-15.0],[6.0-10.0],[2.0-11.0],[3.0-6.0],[5.0-7.0],[3.0-10.0],[3.0-8.0],[4.0-40.0],[0.0-17.0],[6.0-11.0],[4.0-11.0],[2.0-13.0],[1.0-7.0],[0.0-21.0],[1.0-10.0],[5.0-44.0],[6.0-14.0],[2.0-10.0],[2.0-13.0],[5.0-13.0],aaaaa,Group 10
堺雅人_zh.wikipedia.org_all-access_spider,[0.0-154.0],[5.0-7.0],[7.0-21.0],[8.0-16.0],[5.0-17.0],[3.0-8.0],[6.0-11.0],[5.0-10.0],[9.0-19.0],[7.0-14.0],[7.0-18.0],[5.0-14.0],[11.0-21.0],[12.0-18.0],[3.0-10.0],[9.0-12.0],[3.0-23.0],[3.0-11.0],[3.0-11.0],[0.0-15.0],[5.0-9.0],[10.0-15.0],[4.0-17.0],[3.0-41.0],[6.0-10.0],[2.0-7.0],[2.0-16.0],[3.0-7.0],[9.0-16.0],[4.0-15.0],[6.0-10.0],[2.0-11.0],[3.0-6.0],[5.0-7.0],[3.0-10.0],[3.0-8.0],[4.0-40.0],[0.0-17.0],[6.0-11.0],[4.0-11.0],[2.0-13.0],[1.0-7.0],[0.0-21.0],[1.0-10.0],[5.0-44.0],[6.0-14.0],[2.0-10.0],[2.0-13.0],[5.0-13.0],aaaaa,Group 10
旗木卡卡西_zh.wikipedia.org_all-access_spider,[0.0-49.0],[0.0-14.0],[1.0-13.0],[2.0-30.0],[4.0-16.0],[0.0-15.0],[1.0-32.0],[4.0-23.0],[3.0-44.0],[2.0-18.0],[1.0-36.0],[1.0-73.0],[2.0-23.0],[1.0-23.0],[0.0-59.0],[0.0-42.0],[4.0-45.0],[1.0-70.0],[3.0-47.0],[1.0-52.0],[3.0-19.0],[7.0-73.0],[5.0-23.0],[2.0-61.0],[0.0-19.0],[3.0-18.0],[3.0-24.0],[1.0-15.0],[3.0-18.0],[1.0-18.0],[3.0-10.0],[0.0-28.0],[1.0-13.0],[2.0-20.0],[1.0-36.0],[2.0-53.0],[1.0-16.0],[2.0-23.0],[1.0-20.0],[3.0-40.0],[3.0-46.0],[1.0-98.0],[3.0-38.0],[1.0-61.0],[3.0-52.0],[1.0-28.0],[2.0-16.0],[0.0-35.0],[0.0-23.0],bcbab,Group 11
黃國章事件_zh.wikipedia.org_all-access_spider,[0.0-49.0],[0.0-14.0],[1.0-13.0],[2.0-30.0],[4.0-16.0],[0.0-15.0],[1.0-32.0],[4.0-23.0],[3.0-44.0],[2.0-18.0],[1.0-36.0],[1.0-73.0],[2.0-23.0],[1.0-23.0],[0.0-59.0],[0.0-42.0],[4.0-45.0],[1.0-70.0],[3.0-47.0],[1.0-52.0],[3.0-19.0],[7.0-73.0],[5.0-23.0],[2.0-61.0],[0.0-19.0],[3.0-18.0],[3.0-24.0],[1.0-15.0],[3.0-18.0],[1.0-18.0],[3.0-10.0],[0.0-28.0],[1.0-13.0],[2.0-20.0],[1.0-36.0],[2.0-53.0],[1.0-16.0],[2.0-23.0],[1.0-20.0],[3.0-40.0],[3.0-46.0],[1.0-98.0],[3.0-38.0],[1.0-61.0],[3.0-52.0],[1.0-28.0],[2.0-16.0],[0.0-35.0],[0.0-23.0],bcbab,Group 11
刘亦菲_zh.wikipedia.org_all-access_spider,[0.0-49.0],[0.0-14.0],[1.0-13.0],[2.0-30.0],[4.0-16.0],[0.0-15.0],[1.0-32.0],[4.0-23.0],[3.0-44.0],[2.0-18.0],[1.0-36.0],[1.0-73.0],[2.0-23.0],[1.0-23.0],[0.0-59.0],[0.0-42.0],[4.0-45.0],[1.0-70.0],[3.0-47.0],[1.0-52.0],[3.0-19.0],[7.0-73.0],[5.0-23.0],[2.0-61.0],[0.0-19.0],[3.0-18.0],[3.0-24.0],[1.0-15.0],[3.0-18.0],[1.0-18.0],[3.0-10.0],[0.0-28.0],[1.0-13.0],[2.0-20.0],[1.0-36.0],[2.0-53.0],[1.0-16.0],[2.0-23.0],[1.0-20.0],[3.0-40.0],[3.0-46.0],[1.0-98.0],[3.0-38.0],[1.0-61.0],[3.0-52.0],[1.0-28.0],[2.0-16.0],[0.0-35.0],[0.0-23.0],bcbab,Group 11
孙红雷_zh.wikipedia.org_all-access_spider,[0.0-49.0],[0.0-14.0],[1.0-13.0],[2.0-30.0],[4.0-16.0],[0.0-15.0],[1.0-32.0],[4.0-23.0],[3.0-44.0],[2.0-18.0],[1.0-36.0],[1.0-73.0],[2.0-23.0],[1.0-23.0],[0.0-59.0],[0.0-42.0],[4.0-45.0],[1.0-70.0],[3.0-47.0],[1.0-52.0],[3.0-19.0],[7.0-73.0],[5.0-23.0],[2.0-61.0],[0.0-19.0],[3.0-18.0],[3.0-24.0],[1.0-15.0],[3.0-18.0],[1.0-18.0],[3.0-10.0],[0.0-28.0],[1.0-13.0],[2.0-20.0],[1.0-36.0],[2.0-53.0],[1.0-16.0],[2.0-23.0],[1.0-20.0],[3.0-40.0],[3.0-46.0],[1.0-98.0],[3.0-38.0],[1.0-61.0],[3.0-52.0],[1.0-28.0],[2.0-16.0],[0.0-35.0],[0.0-23.0],bcbab,Group 11
星空聯盟_zh.wikipedia.org_all-access_spider,[0.0-49.0],[0.0-14.0],[1.0-13.0],[2.0-30.0],[4.0-16.0],[0.0-15.0],[1.0-32.0],[4.0-23.0],[3.0-44.0],[2.0-18.0],[1.0-36.0],[1.0-73.0],[2.0-23.0],[1.0-23.0],[0.0-59.0],[0.0-42.0],[4.0-45.0],[1.0-70.0],[3.0-47.0],[1.0-52.0],[3.0-19.0],[7.0-73.0],[5.0-23.0],[2.0-61.0],[0.0-19.0],[3.0-18.0],[3.0-24.0],[1.0-15.0],[3.0-18.0],[1.0-18.0],[3.0-10.0],[0.0-28.0],[1.0-13.0],[2.0-20.0],[1.0-36.0],[2.0-53.0],[1.0-16.0],[2.0-23.0],[1.0-20.0],[3.0-40.0],[3.0-46.0],[1.0-98.0],[3.0-38.0],[1.0-61.0],[3.0-52.0],[1.0-28.0],[2.0-16.0],[0.0-35.0],[0.0-23.0],bcbab,Group 11
