P200,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],baabaaab,Group 8
P496,[1-6],[2-3],[1-13],[2-11],[1-10],[0-9],[0-19],[3-19],[2-5],[1-10],[2-10],[1-13],[1-13],[2-10],[1-9],[3-9],[2-9],[2-7],[1-7],[1-13],[2-7],[3-12],[2-13],[4-10],[3-9],[3-15],[2-6],[1-8],[0-8],[0-6],[0-7],[0-4],[1-7],[1-4],[1-5],[0-4],[2-10],[1-5],[3-6],[0-11],[2-6],[2-6],[0-13],[0-13],[1-12],[3-10],[1-6],[3-11],[2-7],aaaaaaaa,Group 9
P594,[1-6],[2-3],[1-13],[2-11],[1-10],[0-9],[0-19],[3-19],[2-5],[1-10],[2-10],[1-13],[1-13],[2-10],[1-9],[3-9],[2-9],[2-7],[1-7],[1-13],[2-7],[3-12],[2-13],[4-10],[3-9],[3-15],[2-6],[1-8],[0-8],[0-6],[0-7],[0-4],[1-7],[1-4],[1-5],[0-4],[2-10],[1-5],[3-6],[0-11],[2-6],[2-6],[0-13],[0-13],[1-12],[3-10],[1-6],[3-11],[2-7],aaaaaaaa,Group 9
P701,[1-6],[2-3],[1-13],[2-11],[1-10],[0-9],[0-19],[3-19],[2-5],[1-10],[2-10],[1-13],[1-13],[2-10],[1-9],[3-9],[2-9],[2-7],[1-7],[1-13],[2-7],[3-12],[2-13],[4-10],[3-9],[3-15],[2-6],[1-8],[0-8],[0-6],[0-7],[0-4],[1-7],[1-4],[1-5],[0-4],[2-10],[1-5],[3-6],[0-11],[2-6],[2-6],[0-13],[0-13],[1-12],[3-10],[1-6],[3-11],[2-7],aaaaaaaa,Group 9
P610,[1-6],[2-3],[1-13],[2-11],[1-10],[0-9],[0-19],[3-19],[2-5],[1-10],[2-10],[1-13],[1-13],[2-10],[1-9],[3-9],[2-9],[2-7],[1-7],[1-13],[2-7],[3-12],[2-13],[4-10],[3-9],[3-15],[2-6],[1-8],[0-8],[0-6],[0-7],[0-4],[1-7],[1-4],[1-5],[0-4],[2-10],[1-5],[3-6],[0-11],[2-6],[2-6],[0-13],[0-13],[1-12],[3-10],[1-6],[3-11],[2-7],aaaaaaaa,Group 9
P361,[1-6],[2-3],[1-13],[2-11],[1-10],[0-9],[0-19],[3-19],[2-5],[1-10],[2-10],[1-13],[1-13],[2-10],[1-9],[3-9],[2-9],[2-7],[1-7],[1-13],[2-7],[3-12],[2-13],[4-10],[3-9],[3-15],[2-6],[1-8],[0-8],[0-6],[0-7],[0-4],[1-7],[1-4],[1-5],[0-4],[2-10],[1-5],[3-6],[0-11],[2-6],[2-6],[0-13],[0-13],[1-12],[3-10],[1-6],[3-11],[2-7],aaaaaaaa,Group 9
P81,[2-15],[3-12],[4-13],[4-17],[0-10],[3-18],[4-11],[2-16],[1-12],[1-6],[0-14],[1-11],[1-18],[1-11],[4-14],[1-16],[1-13],[0-12],[3-14],[1-10],[1-12],[2-14],[3-14],[6-16],[0-16],[2-17],[3-14],[5-13],[0-11],[2-16],[3-11],[3-9],[4-12],[2-10],[6-19],[1-9],[2-7],[5-12],[3-12],[3-13],[3-11],[4-8],[6-11],[4-14],[5-12],[4-11],[6-11],[2-14],[2-15],aaaaaaaa,Group 10
P33,[2-15],[3-12],[4-13],[4-17],[0-10],[3-18],[4-11],[2-16],[1-12],[1-6],[0-14],[1-11],[1-18],[1-11],[4-14],[1-16],[1-13],[0-12],[3-14],[1-10],[1-12],[2-14],[3-14],[6-16],[0-16],[2-17],[3-14],[5-13],[0-11],[2-16],[3-11],[3-9],[4-12],[2-10],[6-19],[1-9],[2-7],[5-12],[3-12],[3-13],[3-11],[4-8],[6-11],[4-14],[5-12],[4-11],[6-11],[2-14],[2-15],aaaaaaaa,Group 10
P703,[2-15],[3-12],[4-13],[4-17],[0-10],[3-18],[4-11],[2-16],[1-12],[1-6],[0-14],[1-11],[1-18],[1-11],[4-14],[1-16],[1-13],[0-12],[3-14],[1-10],[1-12],[2-14],[3-14],[6-16],[0-16],[2-17],[3-14],[5-13],[0-11],[2-16],[3-11],[3-9],[4-12],[2-10],[6-19],[1-9],[2-7],[5-12],[3-12],[3-13],[3-11],[4-8],[6-11],[4-14],[5-12],[4-11],[6-11],[2-14],[2-15],aaaaaaaa,Group 10
P3,[2-15],[3-12],[4-13],[4-17],[0-10],[3-18],[4-11],[2-16],[1-12],[1-6],[0-14],[1-11],[1-18],[1-11],[4-14],[1-16],[1-13],[0-12],[3-14],[1-10],[1-12],[2-14],[3-14],[6-16],[0-16],[2-17],[3-14],[5-13],[0-11],[2-16],[3-11],[3-9],[4-12],[2-10],[6-19],[1-9],[2-7],[5-12],[3-12],[3-13],[3-11],[4-8],[6-11],[4-14],[5-12],[4-11],[6-11],[2-14],[2-15],aaaaaaaa,Group 10
P556,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],bbbbaaaa,Group 11
P504,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],abbbaaab,Group 11
P600,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],aaaabbbb,Group 11
P263,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],aaabbaaa,Group 11
P91,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],bbbbaaaa,Group 11
P545,[0-18],[1-13],[3-26],[1-21],[1-13],[1-24],[2-17],[2-26],[0-23],[1-22],[3-19],[0-25],[1-22],[1-16],[2-23],[0-21],[1-20],[1-32],[1-26],[1-24],[2-30],[2-19],[0-30],[3-27],[1-44],[8-32],[1-15],[5-18],[0-20],[0-16],[2-13],[4-12],[0-15],[2-15],[3-16],[2-15],[5-20],[0-16],[2-15],[1-20],[7-14],[1-19],[1-17],[2-18],[4-20],[1-18],[2-20],[4-19],[4-14],abbbbaaa,Group 11
P563,[0-5],[2-19],[1-8],[0-11],[2-10],[1-15],[2-10],[1-6],[1-10],[2-7],[0-11],[3-11],[1-11],[0-7],[1-8],[0-10],[2-17],[0-5],[1-11],[2-10],[1-10],[1-9],[4-8],[4-9],[2-12],[5-8],[2-7],[0-4],[0-6],[2-4],[0-3],[0-13],[2-4],[0-7],[0-7],[2-7],[4-7],[1-9],[1-9],[1-8],[3-5],[2-5],[1-7],[0-10],[1-10],[2-8],[1-7],[2-12],[0-10],aaaaaaaa,Group 12
P330,[0-5],[2-19],[1-8],[0-11],[2-10],[1-15],[2-10],[1-6],[1-10],[2-7],[0-11],[3-11],[1-11],[0-7],[1-8],[0-10],[2-17],[0-5],[1-11],[2-10],[1-10],[1-9],[4-8],[4-9],[2-12],[5-8],[2-7],[0-4],[0-6],[2-4],[0-3],[0-13],[2-4],[0-7],[0-7],[2-7],[4-7],[1-9],[1-9],[1-8],[3-5],[2-5],[1-7],[0-10],[1-10],[2-8],[1-7],[2-12],[0-10],aaaaaaaa,Group 12
P569,[0-5],[2-19],[1-8],[0-11],[2-10],[1-15],[2-10],[1-6],[1-10],[2-7],[0-11],[3-11],[1-11],[0-7],[1-8],[0-10],[2-17],[0-5],[1-11],[2-10],[1-10],[1-9],[4-8],[4-9],[2-12],[5-8],[2-7],[0-4],[0-6],[2-4],[0-3],[0-13],[2-4],[0-7],[0-7],[2-7],[4-7],[1-9],[1-9],[1-8],[3-5],[2-5],[1-7],[0-10],[1-10],[2-8],[1-7],[2-12],[0-10],aaaaaaaa,Group 12
P108,[0-5],[2-19],[1-8],[0-11],[2-10],[1-15],[2-10],[1-6],[1-10],[2-7],[0-11],[3-11],[1-11],[0-7],[1-8],[0-10],[2-17],[0-5],[1-11],[2-10],[1-10],[1-9],[4-8],[4-9],[2-12],[5-8],[2-7],[0-4],[0-6],[2-4],[0-3],[0-13],[2-4],[0-7],[0-7],[2-7],[4-7],[1-9],[1-9],[1-8],[3-5],[2-5],[1-7],[0-10],[1-10],[2-8],[1-7],[2-12],[0-10],aaaaaaaa,Group 12
P12,[0-5],[2-19],[1-8],[0-11],[2-10],[1-15],[2-10],[1-6],[1-10],[2-7],[0-11],[3-11],[1-11],[0-7],[1-8],[0-10],[2-17],[0-5],[1-11],[2-10],[1-10],[1-9],[4-8],[4-9],[2-12],[5-8],[2-7],[0-4],[0-6],[2-4],[0-3],[0-13],[2-4],[0-7],[0-7],[2-7],[4-7],[1-9],[1-9],[1-8],[3-5],[2-5],[1-7],[0-10],[1-10],[2-8],[1-7],[2-12],[0-10],aaaaaaaa,Group 12
P100,[2-13],[2-16],[5-17],[6-12],[4-11],[0-15],[4-13],[1-18],[4-14],[3-15],[3-9],[4-12],[2-15],[3-14],[5-12],[1-15],[4-14],[3-19],[4-20],[4-10],[8-17],[3-17],[5-11],[7-15],[4-29],[3-13],[5-11],[2-13],[3-12],[2-10],[2-11],[0-11],[1-9],[8-14],[3-17],[2-14],[4-9],[3-12],[5-9],[3-12],[2-9],[3-12],[2-10],[6-16],[5-17],[3-15],[2-17],[1-16],[3-12],aaaaaaaa,Group 13
P629,[2-13],[2-16],[5-17],[6-12],[4-11],[0-15],[4-13],[1-18],[4-14],[3-15],[3-9],[4-12],[2-15],[3-14],[5-12],[1-15],[4-14],[3-19],[4-20],[4-10],[8-17],[3-17],[5-11],[7-15],[4-29],[3-13],[5-11],[2-13],[3-12],[2-10],[2-11],[0-11],[1-9],[8-14],[3-17],[2-14],[4-9],[3-12],[5-9],[3-12],[2-9],[3-12],[2-10],[6-16],[5-17],[3-15],[2-17],[1-16],[3-12],aaaaaaaa,Group 13
P291,[2-13],[2-16],[5-17],[6-12],[4-11],[0-15],[4-13],[1-18],[4-14],[3-15],[3-9],[4-12],[2-15],[3-14],[5-12],[1-15],[4-14],[3-19],[4-20],[4-10],[8-17],[3-17],[5-11],[7-15],[4-29],[3-13],[5-11],[2-13],[3-12],[2-10],[2-11],[0-11],[1-9],[8-14],[3-17],[2-14],[4-9],[3-12],[5-9],[3-12],[2-9],[3-12],[2-10],[6-16],[5-17],[3-15],[2-17],[1-16],[3-12],aaaaaaaa,Group 13
P555,[2-13],[2-16],[5-17],[6-12],[4-11],[0-15],[4-13],[1-18],[4-14],[3-15],[3-9],[4-12],[2-15],[3-14],[5-12],[1-15],[4-14],[3-19],[4-20],[4-10],[8-17],[3-17],[5-11],[7-15],[4-29],[3-13],[5-11],[2-13],[3-12],[2-10],[2-11],[0-11],[1-9],[8-14],[3-17],[2-14],[4-9],[3-12],[5-9],[3-12],[2-9],[3-12],[2-10],[6-16],[5-17],[3-15],[2-17],[1-16],[3-12],aaaaaaaa,Group 13
P517,[2-21],[2-19],[9-17],[5-17],[2-22],[7-23],[4-21],[4-13],[5-16],[7-20],[2-23],[8-17],[3-15],[5-23],[4-29],[7-22],[3-17],[4-13],[4-20],[5-29],[7-18],[1-14],[4-30],[2-19],[4-36],[2-22],[4-18],[1-18],[3-15],[4-16],[4-14],[5-10],[2-21],[3-23],[2-18],[3-13],[7-15],[1-12],[3-20],[4-20],[4-16],[2-19],[4-14],[2-13],[4-22],[9-15],[2-27],[3-16],[4-20],aaaaaaaa,Group 14
P503,[2-21],[2-19],[9-17],[5-17],[2-22],[7-23],[4-21],[4-13],[5-16],[7-20],[2-23],[8-17],[3-15],[5-23],[4-29],[7-22],[3-17],[4-13],[4-20],[5-29],[7-18],[1-14],[4-30],[2-19],[4-36],[2-22],[4-18],[1-18],[3-15],[4-16],[4-14],[5-10],[2-21],[3-23],[2-18],[3-13],[7-15],[1-12],[3-20],[4-20],[4-16],[2-19],[4-14],[2-13],[4-22],[9-15],[2-27],[3-16],[4-20],aaaaaaaa,Group 14
P544,[2-21],[2-19],[9-17],[5-17],[2-22],[7-23],[4-21],[4-13],[5-16],[7-20],[2-23],[8-17],[3-15],[5-23],[4-29],[7-22],[3-17],[4-13],[4-20],[5-29],[7-18],[1-14],[4-30],[2-19],[4-36],[2-22],[4-18],[1-18],[3-15],[4-16],[4-14],[5-10],[2-21],[3-23],[2-18],[3-13],[7-15],[1-12],[3-20],[4-20],[4-16],[2-19],[4-14],[2-13],[4-22],[9-15],[2-27],[3-16],[4-20],aaaaaaaa,Group 14
P159,[2-21],[2-19],[9-17],[5-17],[2-22],[7-23],[4-21],[4-13],[5-16],[7-20],[2-23],[8-17],[3-15],[5-23],[4-29],[7-22],[3-17],[4-13],[4-20],[5-29],[7-18],[1-14],[4-30],[2-19],[4-36],[2-22],[4-18],[1-18],[3-15],[4-16],[4-14],[5-10],[2-21],[3-23],[2-18],[3-13],[7-15],[1-12],[3-20],[4-20],[4-16],[2-19],[4-14],[2-13],[4-22],[9-15],[2-27],[3-16],[4-20],aaaaaaaa,Group 14
P435,[2-21],[2-19],[9-17],[5-17],[2-22],[7-23],[4-21],[4-13],[5-16],[7-20],[2-23],[8-17],[3-15],[5-23],[4-29],[7-22],[3-17],[4-13],[4-20],[5-29],[7-18],[1-14],[4-30],[2-19],[4-36],[2-22],[4-18],[1-18],[3-15],[4-16],[4-14],[5-10],[2-21],[3-23],[2-18],[3-13],[7-15],[1-12],[3-20],[4-20],[4-16],[2-19],[4-14],[2-13],[4-22],[9-15],[2-27],[3-16],[4-20],aaaaaaaa,Group 14
P612,[7-34],[7-33],[13-42],[9-42],[11-29],[11-28],[12-36],[11-42],[15-42],[6-29],[7-42],[14-47],[16-29],[8-37],[9-41],[10-37],[11-40],[17-33],[15-37],[9-33],[19-40],[10-36],[12-27],[15-31],[16-39],[9-35],[7-26],[5-24],[8-27],[9-24],[7-25],[6-43],[9-29],[12-27],[6-34],[7-21],[13-33],[5-30],[7-34],[10-22],[8-24],[6-25],[9-32],[10-32],[8-25],[11-36],[9-36],[13-23],[11-28],abbbaaab,Group 15
P533,[7-34],[7-33],[13-42],[9-42],[11-29],[11-28],[12-36],[11-42],[15-42],[6-29],[7-42],[14-47],[16-29],[8-37],[9-41],[10-37],[11-40],[17-33],[15-37],[9-33],[19-40],[10-36],[12-27],[15-31],[16-39],[9-35],[7-26],[5-24],[8-27],[9-24],[7-25],[6-43],[9-29],[12-27],[6-34],[7-21],[13-33],[5-30],[7-34],[10-22],[8-24],[6-25],[9-32],[10-32],[8-25],[11-36],[9-36],[13-23],[11-28],bbbbaaaa,Group 15
P405,[7-34],[7-33],[13-42],[9-42],[11-29],[11-28],[12-36],[11-42],[15-42],[6-29],[7-42],[14-47],[16-29],[8-37],[9-41],[10-37],[11-40],[17-33],[15-37],[9-33],[19-40],[10-36],[12-27],[15-31],[16-39],[9-35],[7-26],[5-24],[8-27],[9-24],[7-25],[6-43],[9-29],[12-27],[6-34],[7-21],[13-33],[5-30],[7-34],[10-22],[8-24],[6-25],[9-32],[10-32],[8-25],[11-36],[9-36],[13-23],[11-28],abbbaaab,Group 15
P538,[7-34],[7-33],[13-42],[9-42],[11-29],[11-28],[12-36],[11-42],[15-42],[6-29],[7-42],[14-47],[16-29],[8-37],[9-41],[10-37],[11-40],[17-33],[15-37],[9-33],[19-40],[10-36],[12-27],[15-31],[16-39],[9-35],[7-26],[5-24],[8-27],[9-24],[7-25],[6-43],[9-29],[12-27],[6-34],[7-21],[13-33],[5-30],[7-34],[10-22],[8-24],[6-25],[9-32],[10-32],[8-25],[11-36],[9-36],[13-23],[11-28],abbbaaaa,Group 15
P55,[7-34],[7-33],[13-42],[9-42],[11-29],[11-28],[12-36],[11-42],[15-42],[6-29],[7-42],[14-47],[16-29],[8-37],[9-41],[10-37],[11-40],[17-33],[15-37],[9-33],[19-40],[10-36],[12-27],[15-31],[16-39],[9-35],[7-26],[5-24],[8-27],[9-24],[7-25],[6-43],[9-29],[12-27],[6-34],[7-21],[13-33],[5-30],[7-34],[10-22],[8-24],[6-25],[9-32],[10-32],[8-25],[11-36],[9-36],[13-23],[11-28],bbbbaaaa,Group 15
P59,[4-16],[8-30],[3-25],[6-11],[8-23],[7-19],[2-27],[3-15],[9-30],[3-23],[5-19],[2-22],[3-16],[4-17],[5-19],[3-20],[7-30],[10-15],[0-24],[3-15],[7-18],[5-16],[1-15],[5-23],[7-20],[4-20],[2-15],[4-11],[3-9],[1-12],[3-21],[2-26],[2-20],[4-12],[2-16],[6-15],[4-14],[5-15],[1-24],[3-14],[5-19],[6-20],[2-19],[3-14],[3-18],[6-13],[2-17],[6-15],[2-11],bcbcabab,Group 16
P7,[4-16],[8-30],[3-25],[6-11],[8-23],[7-19],[2-27],[3-15],[9-30],[3-23],[5-19],[2-22],[3-16],[4-17],[5-19],[3-20],[7-30],[10-15],[0-24],[3-15],[7-18],[5-16],[1-15],[5-23],[7-20],[4-20],[2-15],[4-11],[3-9],[1-12],[3-21],[2-26],[2-20],[4-12],[2-16],[6-15],[4-14],[5-15],[1-24],[3-14],[5-19],[6-20],[2-19],[3-14],[3-18],[6-13],[2-17],[6-15],[2-11],bcbcabab,Group 16
P285,[4-16],[8-30],[3-25],[6-11],[8-23],[7-19],[2-27],[3-15],[9-30],[3-23],[5-19],[2-22],[3-16],[4-17],[5-19],[3-20],[7-30],[10-15],[0-24],[3-15],[7-18],[5-16],[1-15],[5-23],[7-20],[4-20],[2-15],[4-11],[3-9],[1-12],[3-21],[2-26],[2-20],[4-12],[2-16],[6-15],[4-14],[5-15],[1-24],[3-14],[5-19],[6-20],[2-19],[3-14],[3-18],[6-13],[2-17],[6-15],[2-11],bcbcabab,Group 16
P486,[4-16],[8-30],[3-25],[6-11],[8-23],[7-19],[2-27],[3-15],[9-30],[3-23],[5-19],[2-22],[3-16],[4-17],[5-19],[3-20],[7-30],[10-15],[0-24],[3-15],[7-18],[5-16],[1-15],[5-23],[7-20],[4-20],[2-15],[4-11],[3-9],[1-12],[3-21],[2-26],[2-20],[4-12],[2-16],[6-15],[4-14],[5-15],[1-24],[3-14],[5-19],[6-20],[2-19],[3-14],[3-18],[6-13],[2-17],[6-15],[2-11],bcbcabab,Group 16
P131,[16-34],[13-43],[10-46],[10-39],[16-49],[15-38],[9-44],[5-43],[13-44],[13-38],[8-48],[11-46],[8-40],[11-40],[10-42],[8-45],[14-44],[15-40],[11-40],[8-43],[12-43],[5-36],[22-44],[11-35],[13-43],[13-28],[5-35],[6-32],[11-30],[15-39],[7-38],[9-34],[4-31],[12-29],[6-40],[8-36],[5-34],[7-32],[7-33],[7-39],[8-39],[9-30],[5-36],[7-35],[6-36],[8-38],[6-33],[12-44],[8-37],bbbbaaaa,Group 17
P118,[16-34],[13-43],[10-46],[10-39],[16-49],[15-38],[9-44],[5-43],[13-44],[13-38],[8-48],[11-46],[8-40],[11-40],[10-42],[8-45],[14-44],[15-40],[11-40],[8-43],[12-43],[5-36],[22-44],[11-35],[13-43],[13-28],[5-35],[6-32],[11-30],[15-39],[7-38],[9-34],[4-31],[12-29],[6-40],[8-36],[5-34],[7-32],[7-33],[7-39],[8-39],[9-30],[5-36],[7-35],[6-36],[8-38],[6-33],[12-44],[8-37],bbbbbaaa,Group 17
P102,[16-34],[13-43],[10-46],[10-39],[16-49],[15-38],[9-44],[5-43],[13-44],[13-38],[8-48],[11-46],[8-40],[11-40],[10-42],[8-45],[14-44],[15-40],[11-40],[8-43],[12-43],[5-36],[22-44],[11-35],[13-43],[13-28],[5-35],[6-32],[11-30],[15-39],[7-38],[9-34],[4-31],[12-29],[6-40],[8-36],[5-34],[7-32],[7-33],[7-39],[8-39],[9-30],[5-36],[7-35],[6-36],[8-38],[6-33],[12-44],[8-37],bbbbaaaa,Group 17
P69,[16-34],[13-43],[10-46],[10-39],[16-49],[15-38],[9-44],[5-43],[13-44],[13-38],[8-48],[11-46],[8-40],[11-40],[10-42],[8-45],[14-44],[15-40],[11-40],[8-43],[12-43],[5-36],[22-44],[11-35],[13-43],[13-28],[5-35],[6-32],[11-30],[15-39],[7-38],[9-34],[4-31],[12-29],[6-40],[8-36],[5-34],[7-32],[7-33],[7-39],[8-39],[9-30],[5-36],[7-35],[6-36],[8-38],[6-33],[12-44],[8-37],bbbbaaaa,Group 17
P179,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],babbabaa,Group 18
P10,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],bbbbaaaa,Group 18
P168,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],bbbbaaab,Group 18
P16,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],abbbabab,Group 18
P192,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],bbbbaaaa,Group 18
P172,[22-44],[19-48],[19-44],[29-59],[20-39],[16-43],[26-49],[20-49],[24-49],[20-45],[26-45],[22-35],[23-43],[19-43],[15-54],[19-50],[22-43],[23-42],[20-50],[30-46],[16-44],[23-44],[23-50],[16-36],[25-43],[23-30],[12-31],[15-36],[15-37],[11-42],[14-42],[15-44],[23-38],[12-42],[16-42],[9-43],[23-40],[22-37],[15-40],[18-38],[13-36],[17-41],[14-40],[17-36],[11-37],[24-44],[13-55],[16-45],[18-33],bbbbaaaa,Group 18
P15,[19-40],[20-45],[27-49],[23-43],[19-48],[30-45],[23-56],[23-43],[13-43],[12-52],[14-48],[28-53],[11-43],[15-55],[24-43],[15-52],[25-51],[28-44],[22-52],[17-51],[16-50],[19-43],[21-48],[15-39],[16-39],[18-27],[14-31],[10-35],[14-37],[16-35],[11-32],[16-44],[10-39],[17-39],[17-40],[16-36],[13-42],[22-39],[13-43],[16-38],[14-40],[12-41],[18-48],[22-39],[17-36],[16-44],[20-45],[12-44],[19-44],bbbbaaaa,Group 19
P174,[19-40],[20-45],[27-49],[23-43],[19-48],[30-45],[23-56],[23-43],[13-43],[12-52],[14-48],[28-53],[11-43],[15-55],[24-43],[15-52],[25-51],[28-44],[22-52],[17-51],[16-50],[19-43],[21-48],[15-39],[16-39],[18-27],[14-31],[10-35],[14-37],[16-35],[11-32],[16-44],[10-39],[17-39],[17-40],[16-36],[13-42],[22-39],[13-43],[16-38],[14-40],[12-41],[18-48],[22-39],[17-36],[16-44],[20-45],[12-44],[19-44],bbbbaaba,Group 19
P135,[19-40],[20-45],[27-49],[23-43],[19-48],[30-45],[23-56],[23-43],[13-43],[12-52],[14-48],[28-53],[11-43],[15-55],[24-43],[15-52],[25-51],[28-44],[22-52],[17-51],[16-50],[19-43],[21-48],[15-39],[16-39],[18-27],[14-31],[10-35],[14-37],[16-35],[11-32],[16-44],[10-39],[17-39],[17-40],[16-36],[13-42],[22-39],[13-43],[16-38],[14-40],[12-41],[18-48],[22-39],[17-36],[16-44],[20-45],[12-44],[19-44],abbbaaaa,Group 19
P491,[19-40],[20-45],[27-49],[23-43],[19-48],[30-45],[23-56],[23-43],[13-43],[12-52],[14-48],[28-53],[11-43],[15-55],[24-43],[15-52],[25-51],[28-44],[22-52],[17-51],[16-50],[19-43],[21-48],[15-39],[16-39],[18-27],[14-31],[10-35],[14-37],[16-35],[11-32],[16-44],[10-39],[17-39],[17-40],[16-36],[13-42],[22-39],[13-43],[16-38],[14-40],[12-41],[18-48],[22-39],[17-36],[16-44],[20-45],[12-44],[19-44],bbbbaaab,Group 19
