P291,[2-6],[2-10],[3-13],[5-9],[4-12],[0-10],[1-15],[1-17],[2-9],[3-13],[3-11],[1-11],[2-8],[3-9],[3-12],[1-4],[1-8],[0-13],[0-9],[2-11],[1-9],[3-10],[2-11],[3-8],[4-9],[4-11],[0-11],[2-12],[1-7],[1-6],[2-8],[0-8],[1-11],[1-8],[2-5],[2-8],[1-8],[0-7],[1-8],[0-10],[2-6],[3-13],[2-10],[2-8],[1-8],[3-11],[2-3],[1-8],[3-6],aaaaaaaaaa,Group 10
P370,[2-6],[2-10],[3-13],[5-9],[4-12],[0-10],[1-15],[1-17],[2-9],[3-13],[3-11],[1-11],[2-8],[3-9],[3-12],[1-4],[1-8],[0-13],[0-9],[2-11],[1-9],[3-10],[2-11],[3-8],[4-9],[4-11],[0-11],[2-12],[1-7],[1-6],[2-8],[0-8],[1-11],[1-8],[2-5],[2-8],[1-8],[0-7],[1-8],[0-10],[2-6],[3-13],[2-10],[2-8],[1-8],[3-11],[2-3],[1-8],[3-6],aaaaaaaaaa,Group 10
P318,[2-6],[2-10],[3-13],[5-9],[4-12],[0-10],[1-15],[1-17],[2-9],[3-13],[3-11],[1-11],[2-8],[3-9],[3-12],[1-4],[1-8],[0-13],[0-9],[2-11],[1-9],[3-10],[2-11],[3-8],[4-9],[4-11],[0-11],[2-12],[1-7],[1-6],[2-8],[0-8],[1-11],[1-8],[2-5],[2-8],[1-8],[0-7],[1-8],[0-10],[2-6],[3-13],[2-10],[2-8],[1-8],[3-11],[2-3],[1-8],[3-6],aaaaaaaaaa,Group 10
P117,[1-7],[2-7],[1-16],[1-16],[1-11],[2-12],[4-8],[2-5],[1-9],[1-12],[0-8],[1-10],[2-9],[2-15],[1-11],[2-12],[4-13],[3-16],[2-11],[4-11],[0-9],[5-10],[3-12],[1-17],[3-13],[2-11],[3-9],[0-8],[2-6],[4-10],[4-8],[2-8],[1-9],[3-5],[1-7],[2-10],[2-5],[2-7],[2-7],[0-5],[1-15],[1-8],[1-10],[2-6],[0-11],[2-9],[2-9],[2-8],[2-9],aaaaaaaaaa,Group 11
P77,[1-7],[2-7],[1-16],[1-16],[1-11],[2-12],[4-8],[2-5],[1-9],[1-12],[0-8],[1-10],[2-9],[2-15],[1-11],[2-12],[4-13],[3-16],[2-11],[4-11],[0-9],[5-10],[3-12],[1-17],[3-13],[2-11],[3-9],[0-8],[2-6],[4-10],[4-8],[2-8],[1-9],[3-5],[1-7],[2-10],[2-5],[2-7],[2-7],[0-5],[1-15],[1-8],[1-10],[2-6],[0-11],[2-9],[2-9],[2-8],[2-9],aaaaaaaaaa,Group 11
P204,[1-7],[2-7],[1-16],[1-16],[1-11],[2-12],[4-8],[2-5],[1-9],[1-12],[0-8],[1-10],[2-9],[2-15],[1-11],[2-12],[4-13],[3-16],[2-11],[4-11],[0-9],[5-10],[3-12],[1-17],[3-13],[2-11],[3-9],[0-8],[2-6],[4-10],[4-8],[2-8],[1-9],[3-5],[1-7],[2-10],[2-5],[2-7],[2-7],[0-5],[1-15],[1-8],[1-10],[2-6],[0-11],[2-9],[2-9],[2-8],[2-9],aaaaaaaaaa,Group 11
P633,[1-7],[2-7],[1-16],[1-16],[1-11],[2-12],[4-8],[2-5],[1-9],[1-12],[0-8],[1-10],[2-9],[2-15],[1-11],[2-12],[4-13],[3-16],[2-11],[4-11],[0-9],[5-10],[3-12],[1-17],[3-13],[2-11],[3-9],[0-8],[2-6],[4-10],[4-8],[2-8],[1-9],[3-5],[1-7],[2-10],[2-5],[2-7],[2-7],[0-5],[1-15],[1-8],[1-10],[2-6],[0-11],[2-9],[2-9],[2-8],[2-9],aaaaaaaaaa,Group 11
P408,[7-11],[10-13],[6-12],[6-18],[8-13],[8-12],[6-14],[9-21],[6-16],[6-16],[6-12],[11-14],[6-16],[7-12],[5-16],[6-11],[14-15],[9-12],[3-21],[4-12],[5-19],[7-11],[7-14],[9-20],[5-23],[9-18],[7-13],[6-12],[5-7],[3-11],[4-7],[3-14],[6-12],[6-8],[5-14],[5-15],[2-10],[7-10],[7-12],[4-17],[6-10],[6-13],[4-14],[5-14],[6-11],[6-11],[8-14],[3-16],[7-14],aaaaaaaaaa,Group 12
P1,[7-11],[10-13],[6-12],[6-18],[8-13],[8-12],[6-14],[9-21],[6-16],[6-16],[6-12],[11-14],[6-16],[7-12],[5-16],[6-11],[14-15],[9-12],[3-21],[4-12],[5-19],[7-11],[7-14],[9-20],[5-23],[9-18],[7-13],[6-12],[5-7],[3-11],[4-7],[3-14],[6-12],[6-8],[5-14],[5-15],[2-10],[7-10],[7-12],[4-17],[6-10],[6-13],[4-14],[5-14],[6-11],[6-11],[8-14],[3-16],[7-14],aaaaaaaaaa,Group 12
P285,[7-11],[10-13],[6-12],[6-18],[8-13],[8-12],[6-14],[9-21],[6-16],[6-16],[6-12],[11-14],[6-16],[7-12],[5-16],[6-11],[14-15],[9-12],[3-21],[4-12],[5-19],[7-11],[7-14],[9-20],[5-23],[9-18],[7-13],[6-12],[5-7],[3-11],[4-7],[3-14],[6-12],[6-8],[5-14],[5-15],[2-10],[7-10],[7-12],[4-17],[6-10],[6-13],[4-14],[5-14],[6-11],[6-11],[8-14],[3-16],[7-14],aaaaaaaaaa,Group 12
P499,[7-11],[10-13],[6-12],[6-18],[8-13],[8-12],[6-14],[9-21],[6-16],[6-16],[6-12],[11-14],[6-16],[7-12],[5-16],[6-11],[14-15],[9-12],[3-21],[4-12],[5-19],[7-11],[7-14],[9-20],[5-23],[9-18],[7-13],[6-12],[5-7],[3-11],[4-7],[3-14],[6-12],[6-8],[5-14],[5-15],[2-10],[7-10],[7-12],[4-17],[6-10],[6-13],[4-14],[5-14],[6-11],[6-11],[8-14],[3-16],[7-14],aaaaaaaaaa,Group 12
P50,[6-15],[3-12],[6-15],[8-17],[9-15],[7-18],[5-11],[3-16],[8-13],[6-12],[9-13],[3-11],[8-18],[7-18],[8-14],[6-13],[8-13],[6-13],[7-14],[7-10],[5-10],[5-11],[4-14],[6-12],[8-10],[5-17],[6-10],[6-13],[4-15],[4-16],[6-9],[4-10],[4-15],[5-10],[6-19],[4-10],[4-13],[5-10],[7-18],[2-9],[5-11],[5-17],[6-14],[10-13],[8-12],[3-11],[5-14],[7-14],[5-15],aaaaaaaaaa,Group 13
P490,[6-15],[3-12],[6-15],[8-17],[9-15],[7-18],[5-11],[3-16],[8-13],[6-12],[9-13],[3-11],[8-18],[7-18],[8-14],[6-13],[8-13],[6-13],[7-14],[7-10],[5-10],[5-11],[4-14],[6-12],[8-10],[5-17],[6-10],[6-13],[4-15],[4-16],[6-9],[4-10],[4-15],[5-10],[6-19],[4-10],[4-13],[5-10],[7-18],[2-9],[5-11],[5-17],[6-14],[10-13],[8-12],[3-11],[5-14],[7-14],[5-15],aaaaaaaaaa,Group 13
P33,[6-15],[3-12],[6-15],[8-17],[9-15],[7-18],[5-11],[3-16],[8-13],[6-12],[9-13],[3-11],[8-18],[7-18],[8-14],[6-13],[8-13],[6-13],[7-14],[7-10],[5-10],[5-11],[4-14],[6-12],[8-10],[5-17],[6-10],[6-13],[4-15],[4-16],[6-9],[4-10],[4-15],[5-10],[6-19],[4-10],[4-13],[5-10],[7-18],[2-9],[5-11],[5-17],[6-14],[10-13],[8-12],[3-11],[5-14],[7-14],[5-15],aaaaaaaaaa,Group 13
P147,[6-15],[3-12],[6-15],[8-17],[9-15],[7-18],[5-11],[3-16],[8-13],[6-12],[9-13],[3-11],[8-18],[7-18],[8-14],[6-13],[8-13],[6-13],[7-14],[7-10],[5-10],[5-11],[4-14],[6-12],[8-10],[5-17],[6-10],[6-13],[4-15],[4-16],[6-9],[4-10],[4-15],[5-10],[6-19],[4-10],[4-13],[5-10],[7-18],[2-9],[5-11],[5-17],[6-14],[10-13],[8-12],[3-11],[5-14],[7-14],[5-15],aaaaaaaaaa,Group 13
P626,[6-15],[3-12],[6-15],[8-17],[9-15],[7-18],[5-11],[3-16],[8-13],[6-12],[9-13],[3-11],[8-18],[7-18],[8-14],[6-13],[8-13],[6-13],[7-14],[7-10],[5-10],[5-11],[4-14],[6-12],[8-10],[5-17],[6-10],[6-13],[4-15],[4-16],[6-9],[4-10],[4-15],[5-10],[6-19],[4-10],[4-13],[5-10],[7-18],[2-9],[5-11],[5-17],[6-14],[10-13],[8-12],[3-11],[5-14],[7-14],[5-15],aaaaaaaaaa,Group 13
P356,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P531,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P591,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P271,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P562,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P330,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P693,[2-6],[2-8],[0-8],[2-6],[1-4],[3-8],[2-5],[1-7],[1-10],[0-9],[2-5],[2-9],[0-8],[0-4],[1-10],[2-6],[2-5],[0-6],[2-5],[1-9],[1-6],[0-5],[1-6],[3-6],[2-9],[2-9],[2-5],[1-6],[0-5],[1-9],[1-5],[0-5],[1-6],[0-8],[0-5],[1-4],[0-8],[1-7],[2-5],[2-7],[1-6],[2-9],[1-6],[0-6],[0-5],[1-5],[1-7],[2-6],[0-9],aaaaaaaaaa,Group 14
P74,[0-9],[2-13],[1-19],[3-15],[2-5],[2-12],[2-10],[4-9],[5-16],[2-12],[2-12],[0-15],[3-15],[0-17],[3-10],[4-25],[2-9],[1-14],[3-19],[2-11],[4-9],[5-11],[3-10],[5-14],[6-11],[8-13],[2-8],[1-8],[1-11],[4-10],[4-6],[1-8],[2-6],[3-9],[3-9],[2-9],[2-8],[3-9],[0-8],[1-9],[1-10],[0-11],[3-9],[4-5],[3-12],[4-12],[6-8],[4-9],[2-11],aaaaaaaaaa,Group 15
P368,[0-9],[2-13],[1-19],[3-15],[2-5],[2-12],[2-10],[4-9],[5-16],[2-12],[2-12],[0-15],[3-15],[0-17],[3-10],[4-25],[2-9],[1-14],[3-19],[2-11],[4-9],[5-11],[3-10],[5-14],[6-11],[8-13],[2-8],[1-8],[1-11],[4-10],[4-6],[1-8],[2-6],[3-9],[3-9],[2-9],[2-8],[3-9],[0-8],[1-9],[1-10],[0-11],[3-9],[4-5],[3-12],[4-12],[6-8],[4-9],[2-11],aaaaaaaaaa,Group 15
P568,[0-9],[2-13],[1-19],[3-15],[2-5],[2-12],[2-10],[4-9],[5-16],[2-12],[2-12],[0-15],[3-15],[0-17],[3-10],[4-25],[2-9],[1-14],[3-19],[2-11],[4-9],[5-11],[3-10],[5-14],[6-11],[8-13],[2-8],[1-8],[1-11],[4-10],[4-6],[1-8],[2-6],[3-9],[3-9],[2-9],[2-8],[3-9],[0-8],[1-9],[1-10],[0-11],[3-9],[4-5],[3-12],[4-12],[6-8],[4-9],[2-11],aaaaaaaaaa,Group 15
P294,[0-9],[2-13],[1-19],[3-15],[2-5],[2-12],[2-10],[4-9],[5-16],[2-12],[2-12],[0-15],[3-15],[0-17],[3-10],[4-25],[2-9],[1-14],[3-19],[2-11],[4-9],[5-11],[3-10],[5-14],[6-11],[8-13],[2-8],[1-8],[1-11],[4-10],[4-6],[1-8],[2-6],[3-9],[3-9],[2-9],[2-8],[3-9],[0-8],[1-9],[1-10],[0-11],[3-9],[4-5],[3-12],[4-12],[6-8],[4-9],[2-11],aaaaaaaaaa,Group 15
P501,[4-15],[5-15],[4-11],[2-16],[6-20],[5-16],[6-18],[11-13],[2-18],[5-14],[11-18],[2-14],[8-15],[4-17],[1-12],[9-22],[7-15],[7-18],[4-13],[2-18],[7-17],[10-19],[6-18],[8-14],[5-18],[6-15],[5-10],[3-10],[2-12],[3-11],[5-14],[3-12],[4-13],[3-14],[5-13],[4-13],[2-13],[3-12],[8-20],[1-9],[5-8],[2-11],[4-14],[2-11],[1-13],[4-11],[5-9],[5-12],[4-12],aaaaaaaaaa,Group 16
P517,[4-15],[5-15],[4-11],[2-16],[6-20],[5-16],[6-18],[11-13],[2-18],[5-14],[11-18],[2-14],[8-15],[4-17],[1-12],[9-22],[7-15],[7-18],[4-13],[2-18],[7-17],[10-19],[6-18],[8-14],[5-18],[6-15],[5-10],[3-10],[2-12],[3-11],[5-14],[3-12],[4-13],[3-14],[5-13],[4-13],[2-13],[3-12],[8-20],[1-9],[5-8],[2-11],[4-14],[2-11],[1-13],[4-11],[5-9],[5-12],[4-12],aaaaaaaaaa,Group 16
P404,[4-15],[5-15],[4-11],[2-16],[6-20],[5-16],[6-18],[11-13],[2-18],[5-14],[11-18],[2-14],[8-15],[4-17],[1-12],[9-22],[7-15],[7-18],[4-13],[2-18],[7-17],[10-19],[6-18],[8-14],[5-18],[6-15],[5-10],[3-10],[2-12],[3-11],[5-14],[3-12],[4-13],[3-14],[5-13],[4-13],[2-13],[3-12],[8-20],[1-9],[5-8],[2-11],[4-14],[2-11],[1-13],[4-11],[5-9],[5-12],[4-12],aaaaaaaaaa,Group 16
P520,[4-15],[5-15],[4-11],[2-16],[6-20],[5-16],[6-18],[11-13],[2-18],[5-14],[11-18],[2-14],[8-15],[4-17],[1-12],[9-22],[7-15],[7-18],[4-13],[2-18],[7-17],[10-19],[6-18],[8-14],[5-18],[6-15],[5-10],[3-10],[2-12],[3-11],[5-14],[3-12],[4-13],[3-14],[5-13],[4-13],[2-13],[3-12],[8-20],[1-9],[5-8],[2-11],[4-14],[2-11],[1-13],[4-11],[5-9],[5-12],[4-12],aaaaaaaaaa,Group 16
P325,[3-10],[1-10],[1-11],[1-12],[3-11],[3-11],[1-9],[3-18],[2-11],[5-15],[3-14],[3-12],[3-10],[4-12],[2-9],[1-14],[1-11],[2-14],[2-11],[1-6],[3-11],[2-11],[2-10],[3-9],[3-17],[2-11],[1-11],[0-4],[0-8],[3-10],[0-8],[2-11],[1-7],[2-16],[1-17],[2-14],[1-13],[1-12],[4-9],[2-8],[1-9],[2-6],[4-8],[2-12],[2-7],[2-15],[3-11],[4-10],[2-12],aaaaaaaaaa,Group 17
P199,[3-10],[1-10],[1-11],[1-12],[3-11],[3-11],[1-9],[3-18],[2-11],[5-15],[3-14],[3-12],[3-10],[4-12],[2-9],[1-14],[1-11],[2-14],[2-11],[1-6],[3-11],[2-11],[2-10],[3-9],[3-17],[2-11],[1-11],[0-4],[0-8],[3-10],[0-8],[2-11],[1-7],[2-16],[1-17],[2-14],[1-13],[1-12],[4-9],[2-8],[1-9],[2-6],[4-8],[2-12],[2-7],[2-15],[3-11],[4-10],[2-12],aaaaaaaaaa,Group 17
P121,[3-10],[1-10],[1-11],[1-12],[3-11],[3-11],[1-9],[3-18],[2-11],[5-15],[3-14],[3-12],[3-10],[4-12],[2-9],[1-14],[1-11],[2-14],[2-11],[1-6],[3-11],[2-11],[2-10],[3-9],[3-17],[2-11],[1-11],[0-4],[0-8],[3-10],[0-8],[2-11],[1-7],[2-16],[1-17],[2-14],[1-13],[1-12],[4-9],[2-8],[1-9],[2-6],[4-8],[2-12],[2-7],[2-15],[3-11],[4-10],[2-12],aaaaaaaaaa,Group 17
P297,[3-10],[1-10],[1-11],[1-12],[3-11],[3-11],[1-9],[3-18],[2-11],[5-15],[3-14],[3-12],[3-10],[4-12],[2-9],[1-14],[1-11],[2-14],[2-11],[1-6],[3-11],[2-11],[2-10],[3-9],[3-17],[2-11],[1-11],[0-4],[0-8],[3-10],[0-8],[2-11],[1-7],[2-16],[1-17],[2-14],[1-13],[1-12],[4-9],[2-8],[1-9],[2-6],[4-8],[2-12],[2-7],[2-15],[3-11],[4-10],[2-12],aaaaaaaaaa,Group 17
P629,[3-10],[1-10],[1-11],[1-12],[3-11],[3-11],[1-9],[3-18],[2-11],[5-15],[3-14],[3-12],[3-10],[4-12],[2-9],[1-14],[1-11],[2-14],[2-11],[1-6],[3-11],[2-11],[2-10],[3-9],[3-17],[2-11],[1-11],[0-4],[0-8],[3-10],[0-8],[2-11],[1-7],[2-16],[1-17],[2-14],[1-13],[1-12],[4-9],[2-8],[1-9],[2-6],[4-8],[2-12],[2-7],[2-15],[3-11],[4-10],[2-12],aaaaaaaaaa,Group 17
P114,[7-15],[6-17],[6-15],[7-15],[5-15],[7-12],[7-14],[10-15],[11-21],[7-16],[4-11],[12-16],[10-15],[7-14],[7-13],[9-17],[5-15],[8-16],[9-19],[9-17],[9-14],[3-16],[3-18],[1-15],[5-22],[6-25],[5-12],[4-12],[5-14],[6-11],[8-15],[7-19],[6-13],[5-12],[3-10],[6-15],[8-14],[10-14],[6-12],[11-17],[4-11],[8-12],[8-20],[5-12],[7-15],[9-14],[3-12],[7-11],[6-15],aaaaaaaaaa,Group 18
P525,[7-15],[6-17],[6-15],[7-15],[5-15],[7-12],[7-14],[10-15],[11-21],[7-16],[4-11],[12-16],[10-15],[7-14],[7-13],[9-17],[5-15],[8-16],[9-19],[9-17],[9-14],[3-16],[3-18],[1-15],[5-22],[6-25],[5-12],[4-12],[5-14],[6-11],[8-15],[7-19],[6-13],[5-12],[3-10],[6-15],[8-14],[10-14],[6-12],[11-17],[4-11],[8-12],[8-20],[5-12],[7-15],[9-14],[3-12],[7-11],[6-15],aaaaaaaaaa,Group 18
P269,[7-15],[6-17],[6-15],[7-15],[5-15],[7-12],[7-14],[10-15],[11-21],[7-16],[4-11],[12-16],[10-15],[7-14],[7-13],[9-17],[5-15],[8-16],[9-19],[9-17],[9-14],[3-16],[3-18],[1-15],[5-22],[6-25],[5-12],[4-12],[5-14],[6-11],[8-15],[7-19],[6-13],[5-12],[3-10],[6-15],[8-14],[10-14],[6-12],[11-17],[4-11],[8-12],[8-20],[5-12],[7-15],[9-14],[3-12],[7-11],[6-15],aaaaaaaaaa,Group 18
P31,[7-15],[6-17],[6-15],[7-15],[5-15],[7-12],[7-14],[10-15],[11-21],[7-16],[4-11],[12-16],[10-15],[7-14],[7-13],[9-17],[5-15],[8-16],[9-19],[9-17],[9-14],[3-16],[3-18],[1-15],[5-22],[6-25],[5-12],[4-12],[5-14],[6-11],[8-15],[7-19],[6-13],[5-12],[3-10],[6-15],[8-14],[10-14],[6-12],[11-17],[4-11],[8-12],[8-20],[5-12],[7-15],[9-14],[3-12],[7-11],[6-15],aaaaaaaaaa,Group 18
P536,[2-15],[5-9],[7-15],[7-15],[3-17],[5-21],[2-12],[6-16],[7-12],[6-14],[6-10],[2-14],[9-11],[5-13],[4-12],[7-16],[5-18],[5-15],[4-13],[5-13],[3-18],[5-14],[7-20],[7-19],[8-16],[5-18],[1-11],[3-8],[4-9],[4-10],[5-12],[4-12],[2-12],[4-10],[5-17],[5-11],[3-12],[4-11],[4-15],[3-19],[1-11],[2-12],[5-15],[4-16],[7-12],[9-14],[8-13],[3-10],[6-17],aaaaaaaaaa,Group 19
P11,[2-15],[5-9],[7-15],[7-15],[3-17],[5-21],[2-12],[6-16],[7-12],[6-14],[6-10],[2-14],[9-11],[5-13],[4-12],[7-16],[5-18],[5-15],[4-13],[5-13],[3-18],[5-14],[7-20],[7-19],[8-16],[5-18],[1-11],[3-8],[4-9],[4-10],[5-12],[4-12],[2-12],[4-10],[5-17],[5-11],[3-12],[4-11],[4-15],[3-19],[1-11],[2-12],[5-15],[4-16],[7-12],[9-14],[8-13],[3-10],[6-17],aaaaaaaaaa,Group 19
P207,[2-15],[5-9],[7-15],[7-15],[3-17],[5-21],[2-12],[6-16],[7-12],[6-14],[6-10],[2-14],[9-11],[5-13],[4-12],[7-16],[5-18],[5-15],[4-13],[5-13],[3-18],[5-14],[7-20],[7-19],[8-16],[5-18],[1-11],[3-8],[4-9],[4-10],[5-12],[4-12],[2-12],[4-10],[5-17],[5-11],[3-12],[4-11],[4-15],[3-19],[1-11],[2-12],[5-15],[4-16],[7-12],[9-14],[8-13],[3-10],[6-17],aaaaaaaaaa,Group 19
P266,[2-15],[5-9],[7-15],[7-15],[3-17],[5-21],[2-12],[6-16],[7-12],[6-14],[6-10],[2-14],[9-11],[5-13],[4-12],[7-16],[5-18],[5-15],[4-13],[5-13],[3-18],[5-14],[7-20],[7-19],[8-16],[5-18],[1-11],[3-8],[4-9],[4-10],[5-12],[4-12],[2-12],[4-10],[5-17],[5-11],[3-12],[4-11],[4-15],[3-19],[1-11],[2-12],[5-15],[4-16],[7-12],[9-14],[8-13],[3-10],[6-17],aaaaaaaaaa,Group 19
P703,[2-14],[3-12],[1-9],[2-11],[0-13],[1-12],[2-9],[2-12],[1-13],[1-10],[0-10],[1-17],[1-14],[1-14],[2-25],[1-18],[1-13],[0-22],[1-12],[1-21],[1-15],[2-17],[2-15],[4-15],[0-19],[2-17],[3-11],[1-5],[0-7],[1-7],[2-8],[0-9],[1-9],[1-11],[1-9],[1-8],[2-13],[4-12],[2-13],[3-8],[2-12],[1-8],[2-14],[0-9],[2-10],[4-9],[1-15],[2-8],[2-11],aaaaaaaaaa,Group 20
P14,[2-14],[3-12],[1-9],[2-11],[0-13],[1-12],[2-9],[2-12],[1-13],[1-10],[0-10],[1-17],[1-14],[1-14],[2-25],[1-18],[1-13],[0-22],[1-12],[1-21],[1-15],[2-17],[2-15],[4-15],[0-19],[2-17],[3-11],[1-5],[0-7],[1-7],[2-8],[0-9],[1-9],[1-11],[1-9],[1-8],[2-13],[4-12],[2-13],[3-8],[2-12],[1-8],[2-14],[0-9],[2-10],[4-9],[1-15],[2-8],[2-11],aaaaaaaaaa,Group 20
P701,[2-14],[3-12],[1-9],[2-11],[0-13],[1-12],[2-9],[2-12],[1-13],[1-10],[0-10],[1-17],[1-14],[1-14],[2-25],[1-18],[1-13],[0-22],[1-12],[1-21],[1-15],[2-17],[2-15],[4-15],[0-19],[2-17],[3-11],[1-5],[0-7],[1-7],[2-8],[0-9],[1-9],[1-11],[1-9],[1-8],[2-13],[4-12],[2-13],[3-8],[2-12],[1-8],[2-14],[0-9],[2-10],[4-9],[1-15],[2-8],[2-11],aaaaaaaaaa,Group 20
P432,[2-14],[3-12],[1-9],[2-11],[0-13],[1-12],[2-9],[2-12],[1-13],[1-10],[0-10],[1-17],[1-14],[1-14],[2-25],[1-18],[1-13],[0-22],[1-12],[1-21],[1-15],[2-17],[2-15],[4-15],[0-19],[2-17],[3-11],[1-5],[0-7],[1-7],[2-8],[0-9],[1-9],[1-11],[1-9],[1-8],[2-13],[4-12],[2-13],[3-8],[2-12],[1-8],[2-14],[0-9],[2-10],[4-9],[1-15],[2-8],[2-11],aaaaaaaaaa,Group 20
P53,[2-14],[3-12],[1-9],[2-11],[0-13],[1-12],[2-9],[2-12],[1-13],[1-10],[0-10],[1-17],[1-14],[1-14],[2-25],[1-18],[1-13],[0-22],[1-12],[1-21],[1-15],[2-17],[2-15],[4-15],[0-19],[2-17],[3-11],[1-5],[0-7],[1-7],[2-8],[0-9],[1-9],[1-11],[1-9],[1-8],[2-13],[4-12],[2-13],[3-8],[2-12],[1-8],[2-14],[0-9],[2-10],[4-9],[1-15],[2-8],[2-11],aaaaaaaaaa,Group 20
P478,[1-14],[0-11],[0-11],[2-13],[3-7],[0-9],[1-16],[0-13],[0-14],[0-9],[1-14],[0-13],[1-13],[0-8],[0-16],[0-11],[0-11],[3-14],[2-7],[2-13],[0-9],[1-9],[0-12],[0-11],[2-11],[4-12],[1-8],[0-7],[3-8],[1-8],[0-10],[0-11],[1-10],[1-15],[0-16],[0-8],[1-11],[2-10],[0-8],[0-11],[1-13],[1-7],[2-7],[0-8],[1-8],[1-12],[0-7],[0-9],[1-6],aaaaaaaaaa,Group 21
P23,[1-14],[0-11],[0-11],[2-13],[3-7],[0-9],[1-16],[0-13],[0-14],[0-9],[1-14],[0-13],[1-13],[0-8],[0-16],[0-11],[0-11],[3-14],[2-7],[2-13],[0-9],[1-9],[0-12],[0-11],[2-11],[4-12],[1-8],[0-7],[3-8],[1-8],[0-10],[0-11],[1-10],[1-15],[0-16],[0-8],[1-11],[2-10],[0-8],[0-11],[1-13],[1-7],[2-7],[0-8],[1-8],[1-12],[0-7],[0-9],[1-6],aaaaaaaaaa,Group 21
P91,[1-14],[0-11],[0-11],[2-13],[3-7],[0-9],[1-16],[0-13],[0-14],[0-9],[1-14],[0-13],[1-13],[0-8],[0-16],[0-11],[0-11],[3-14],[2-7],[2-13],[0-9],[1-9],[0-12],[0-11],[2-11],[4-12],[1-8],[0-7],[3-8],[1-8],[0-10],[0-11],[1-10],[1-15],[0-16],[0-8],[1-11],[2-10],[0-8],[0-11],[1-13],[1-7],[2-7],[0-8],[1-8],[1-12],[0-7],[0-9],[1-6],aaaaaaaaaa,Group 21
P163,[1-14],[0-11],[0-11],[2-13],[3-7],[0-9],[1-16],[0-13],[0-14],[0-9],[1-14],[0-13],[1-13],[0-8],[0-16],[0-11],[0-11],[3-14],[2-7],[2-13],[0-9],[1-9],[0-12],[0-11],[2-11],[4-12],[1-8],[0-7],[3-8],[1-8],[0-10],[0-11],[1-10],[1-15],[0-16],[0-8],[1-11],[2-10],[0-8],[0-11],[1-13],[1-7],[2-7],[0-8],[1-8],[1-12],[0-7],[0-9],[1-6],aaaaaaaaaa,Group 21
