P567,[0-7],[0-7],[0-6],[0-9],[0-9],[1-5],[0-7],[0-8],[0-8],[0-8],[0-8],[0-4],[0-8],[0-8],[1-7],[0-5],[0-7],[0-7],[0-4],[0-4],[0-4],[2-7],[0-7],[0-5],[0-6],[0-11],[0-6],[0-4],[0-4],[0-4],[0-4],[0-5],[0-5],[0-5],[0-6],[0-5],[0-8],[0-4],[0-7],[1-5],[0-6],[0-5],[1-10],[0-4],[0-5],[0-8],[0-6],[1-4],[1-5],aaaaa,Group 11
P318,[0-7],[0-7],[0-6],[0-9],[0-9],[1-5],[0-7],[0-8],[0-8],[0-8],[0-8],[0-4],[0-8],[0-8],[1-7],[0-5],[0-7],[0-7],[0-4],[0-4],[0-4],[2-7],[0-7],[0-5],[0-6],[0-11],[0-6],[0-4],[0-4],[0-4],[0-4],[0-5],[0-5],[0-5],[0-6],[0-5],[0-8],[0-4],[0-7],[1-5],[0-6],[0-5],[1-10],[0-4],[0-5],[0-8],[0-6],[1-4],[1-5],aaaaa,Group 11
P568,[0-7],[0-7],[0-6],[0-9],[0-9],[1-5],[0-7],[0-8],[0-8],[0-8],[0-8],[0-4],[0-8],[0-8],[1-7],[0-5],[0-7],[0-7],[0-4],[0-4],[0-4],[2-7],[0-7],[0-5],[0-6],[0-11],[0-6],[0-4],[0-4],[0-4],[0-4],[0-5],[0-5],[0-5],[0-6],[0-5],[0-8],[0-4],[0-7],[1-5],[0-6],[0-5],[1-10],[0-4],[0-5],[0-8],[0-6],[1-4],[1-5],aaaaa,Group 11
P77,[0-7],[0-7],[0-6],[0-9],[0-9],[1-5],[0-7],[0-8],[0-8],[0-8],[0-8],[0-4],[0-8],[0-8],[1-7],[0-5],[0-7],[0-7],[0-4],[0-4],[0-4],[2-7],[0-7],[0-5],[0-6],[0-11],[0-6],[0-4],[0-4],[0-4],[0-4],[0-5],[0-5],[0-5],[0-6],[0-5],[0-8],[0-4],[0-7],[1-5],[0-6],[0-5],[1-10],[0-4],[0-5],[0-8],[0-6],[1-4],[1-5],aaaaa,Group 11
P242,[0-7],[0-7],[0-6],[0-9],[0-9],[1-5],[0-7],[0-8],[0-8],[0-8],[0-8],[0-4],[0-8],[0-8],[1-7],[0-5],[0-7],[0-7],[0-4],[0-4],[0-4],[2-7],[0-7],[0-5],[0-6],[0-11],[0-6],[0-4],[0-4],[0-4],[0-4],[0-5],[0-5],[0-5],[0-6],[0-5],[0-8],[0-4],[0-7],[1-5],[0-6],[0-5],[1-10],[0-4],[0-5],[0-8],[0-6],[1-4],[1-5],aaaaa,Group 11
P302,[0-9],[0-5],[0-5],[0-3],[0-9],[0-7],[0-13],[0-8],[0-5],[0-7],[0-4],[0-8],[0-8],[0-9],[0-7],[0-7],[0-7],[0-6],[0-6],[0-4],[0-8],[0-6],[0-5],[0-12],[0-11],[0-9],[0-6],[0-5],[0-4],[0-6],[1-5],[0-3],[0-6],[0-6],[0-6],[0-6],[0-6],[0-6],[0-7],[0-7],[0-6],[0-4],[0-7],[0-4],[0-5],[0-9],[0-9],[0-6],[0-7],aaaaa,Group 12
P236,[0-9],[0-5],[0-5],[0-3],[0-9],[0-7],[0-13],[0-8],[0-5],[0-7],[0-4],[0-8],[0-8],[0-9],[0-7],[0-7],[0-7],[0-6],[0-6],[0-4],[0-8],[0-6],[0-5],[0-12],[0-11],[0-9],[0-6],[0-5],[0-4],[0-6],[1-5],[0-3],[0-6],[0-6],[0-6],[0-6],[0-6],[0-6],[0-7],[0-7],[0-6],[0-4],[0-7],[0-4],[0-5],[0-9],[0-9],[0-6],[0-7],aaaaa,Group 12
P509,[0-9],[0-5],[0-5],[0-3],[0-9],[0-7],[0-13],[0-8],[0-5],[0-7],[0-4],[0-8],[0-8],[0-9],[0-7],[0-7],[0-7],[0-6],[0-6],[0-4],[0-8],[0-6],[0-5],[0-12],[0-11],[0-9],[0-6],[0-5],[0-4],[0-6],[1-5],[0-3],[0-6],[0-6],[0-6],[0-6],[0-6],[0-6],[0-7],[0-7],[0-6],[0-4],[0-7],[0-4],[0-5],[0-9],[0-9],[0-6],[0-7],aaaaa,Group 12
P216,[0-9],[0-5],[0-5],[0-3],[0-9],[0-7],[0-13],[0-8],[0-5],[0-7],[0-4],[0-8],[0-8],[0-9],[0-7],[0-7],[0-7],[0-6],[0-6],[0-4],[0-8],[0-6],[0-5],[0-12],[0-11],[0-9],[0-6],[0-5],[0-4],[0-6],[1-5],[0-3],[0-6],[0-6],[0-6],[0-6],[0-6],[0-6],[0-7],[0-7],[0-6],[0-4],[0-7],[0-4],[0-5],[0-9],[0-9],[0-6],[0-7],aaaaa,Group 12
P497,[0-9],[0-5],[0-5],[0-3],[0-9],[0-7],[0-13],[0-8],[0-5],[0-7],[0-4],[0-8],[0-8],[0-9],[0-7],[0-7],[0-7],[0-6],[0-6],[0-4],[0-8],[0-6],[0-5],[0-12],[0-11],[0-9],[0-6],[0-5],[0-4],[0-6],[1-5],[0-3],[0-6],[0-6],[0-6],[0-6],[0-6],[0-6],[0-7],[0-7],[0-6],[0-4],[0-7],[0-4],[0-5],[0-9],[0-9],[0-6],[0-7],aaaaa,Group 12
P675,[0-5],[0-6],[0-8],[0-7],[0-3],[0-6],[0-6],[0-6],[0-4],[0-9],[0-4],[0-6],[0-5],[0-5],[0-8],[0-5],[0-7],[0-3],[0-6],[0-8],[0-7],[0-7],[0-5],[0-7],[1-4],[0-10],[0-7],[0-5],[0-5],[0-7],[0-4],[0-6],[0-4],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[1-7],[0-6],[0-6],[0-5],[0-6],[0-9],aabab,Group 13
P444,[0-5],[0-6],[0-8],[0-7],[0-3],[0-6],[0-6],[0-6],[0-4],[0-9],[0-4],[0-6],[0-5],[0-5],[0-8],[0-5],[0-7],[0-3],[0-6],[0-8],[0-7],[0-7],[0-5],[0-7],[1-4],[0-10],[0-7],[0-5],[0-5],[0-7],[0-4],[0-6],[0-4],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[1-7],[0-6],[0-6],[0-5],[0-6],[0-9],aabab,Group 13
P416,[0-5],[0-6],[0-8],[0-7],[0-3],[0-6],[0-6],[0-6],[0-4],[0-9],[0-4],[0-6],[0-5],[0-5],[0-8],[0-5],[0-7],[0-3],[0-6],[0-8],[0-7],[0-7],[0-5],[0-7],[1-4],[0-10],[0-7],[0-5],[0-5],[0-7],[0-4],[0-6],[0-4],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[1-7],[0-6],[0-6],[0-5],[0-6],[0-9],aabab,Group 13
P303,[0-5],[0-6],[0-8],[0-7],[0-3],[0-6],[0-6],[0-6],[0-4],[0-9],[0-4],[0-6],[0-5],[0-5],[0-8],[0-5],[0-7],[0-3],[0-6],[0-8],[0-7],[0-7],[0-5],[0-7],[1-4],[0-10],[0-7],[0-5],[0-5],[0-7],[0-4],[0-6],[0-4],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[1-7],[0-6],[0-6],[0-5],[0-6],[0-9],aabab,Group 13
P161,[0-5],[0-6],[0-8],[0-7],[0-3],[0-6],[0-6],[0-6],[0-4],[0-9],[0-4],[0-6],[0-5],[0-5],[0-8],[0-5],[0-7],[0-3],[0-6],[0-8],[0-7],[0-7],[0-5],[0-7],[1-4],[0-10],[0-7],[0-5],[0-5],[0-7],[0-4],[0-6],[0-4],[0-2],[0-3],[0-6],[0-4],[0-6],[0-6],[0-6],[0-4],[0-8],[0-7],[1-7],[0-6],[0-6],[0-5],[0-6],[0-9],aabab,Group 13
P480,[0-8],[0-3],[0-3],[0-8],[0-7],[0-4],[0-6],[0-7],[0-9],[0-7],[0-8],[0-4],[0-9],[0-3],[0-4],[0-9],[0-3],[0-7],[0-9],[0-5],[0-7],[0-7],[0-5],[0-8],[0-5],[0-3],[0-5],[0-4],[1-8],[0-4],[0-2],[0-6],[0-3],[0-5],[1-5],[0-3],[0-5],[0-5],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-4],[1-4],[0-3],[0-6],bbaaa,Group 14
P306,[0-8],[0-3],[0-3],[0-8],[0-7],[0-4],[0-6],[0-7],[0-9],[0-7],[0-8],[0-4],[0-9],[0-3],[0-4],[0-9],[0-3],[0-7],[0-9],[0-5],[0-7],[0-7],[0-5],[0-8],[0-5],[0-3],[0-5],[0-4],[1-8],[0-4],[0-2],[0-6],[0-3],[0-5],[1-5],[0-3],[0-5],[0-5],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-4],[1-4],[0-3],[0-6],bbaaa,Group 14
P105,[0-8],[0-3],[0-3],[0-8],[0-7],[0-4],[0-6],[0-7],[0-9],[0-7],[0-8],[0-4],[0-9],[0-3],[0-4],[0-9],[0-3],[0-7],[0-9],[0-5],[0-7],[0-7],[0-5],[0-8],[0-5],[0-3],[0-5],[0-4],[1-8],[0-4],[0-2],[0-6],[0-3],[0-5],[1-5],[0-3],[0-5],[0-5],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-4],[1-4],[0-3],[0-6],bbaaa,Group 14
P158,[0-8],[0-3],[0-3],[0-8],[0-7],[0-4],[0-6],[0-7],[0-9],[0-7],[0-8],[0-4],[0-9],[0-3],[0-4],[0-9],[0-3],[0-7],[0-9],[0-5],[0-7],[0-7],[0-5],[0-8],[0-5],[0-3],[0-5],[0-4],[1-8],[0-4],[0-2],[0-6],[0-3],[0-5],[1-5],[0-3],[0-5],[0-5],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-4],[1-4],[0-3],[0-6],bbaaa,Group 14
P576,[0-8],[0-3],[0-3],[0-8],[0-7],[0-4],[0-6],[0-7],[0-9],[0-7],[0-8],[0-4],[0-9],[0-3],[0-4],[0-9],[0-3],[0-7],[0-9],[0-5],[0-7],[0-7],[0-5],[0-8],[0-5],[0-3],[0-5],[0-4],[1-8],[0-4],[0-2],[0-6],[0-3],[0-5],[1-5],[0-3],[0-5],[0-5],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-4],[1-4],[0-3],[0-6],bbaaa,Group 14
P288,[1-7],[0-3],[0-3],[0-5],[0-6],[0-4],[0-4],[0-6],[0-5],[0-5],[0-4],[0-6],[0-3],[0-9],[0-5],[0-9],[0-10],[0-3],[0-5],[0-3],[0-2],[0-4],[2-9],[0-6],[0-10],[0-6],[0-5],[0-6],[0-5],[0-2],[0-6],[0-4],[0-5],[0-6],[0-5],[0-5],[0-4],[0-5],[0-4],[0-7],[0-6],[0-5],[0-5],[0-5],[0-4],[1-5],[0-8],[0-3],[0-10],aaaaa,Group 15
P679,[1-7],[0-3],[0-3],[0-5],[0-6],[0-4],[0-4],[0-6],[0-5],[0-5],[0-4],[0-6],[0-3],[0-9],[0-5],[0-9],[0-10],[0-3],[0-5],[0-3],[0-2],[0-4],[2-9],[0-6],[0-10],[0-6],[0-5],[0-6],[0-5],[0-2],[0-6],[0-4],[0-5],[0-6],[0-5],[0-5],[0-4],[0-5],[0-4],[0-7],[0-6],[0-5],[0-5],[0-5],[0-4],[1-5],[0-8],[0-3],[0-10],aaaaa,Group 15
P308,[1-7],[0-3],[0-3],[0-5],[0-6],[0-4],[0-4],[0-6],[0-5],[0-5],[0-4],[0-6],[0-3],[0-9],[0-5],[0-9],[0-10],[0-3],[0-5],[0-3],[0-2],[0-4],[2-9],[0-6],[0-10],[0-6],[0-5],[0-6],[0-5],[0-2],[0-6],[0-4],[0-5],[0-6],[0-5],[0-5],[0-4],[0-5],[0-4],[0-7],[0-6],[0-5],[0-5],[0-5],[0-4],[1-5],[0-8],[0-3],[0-10],aaaaa,Group 15
P599,[1-7],[0-3],[0-3],[0-5],[0-6],[0-4],[0-4],[0-6],[0-5],[0-5],[0-4],[0-6],[0-3],[0-9],[0-5],[0-9],[0-10],[0-3],[0-5],[0-3],[0-2],[0-4],[2-9],[0-6],[0-10],[0-6],[0-5],[0-6],[0-5],[0-2],[0-6],[0-4],[0-5],[0-6],[0-5],[0-5],[0-4],[0-5],[0-4],[0-7],[0-6],[0-5],[0-5],[0-5],[0-4],[1-5],[0-8],[0-3],[0-10],aaaaa,Group 15
P594,[1-7],[0-3],[0-3],[0-5],[0-6],[0-4],[0-4],[0-6],[0-5],[0-5],[0-4],[0-6],[0-3],[0-9],[0-5],[0-9],[0-10],[0-3],[0-5],[0-3],[0-2],[0-4],[2-9],[0-6],[0-10],[0-6],[0-5],[0-6],[0-5],[0-2],[0-6],[0-4],[0-5],[0-6],[0-5],[0-5],[0-4],[0-5],[0-4],[0-7],[0-6],[0-5],[0-5],[0-5],[0-4],[1-5],[0-8],[0-3],[0-10],aaaaa,Group 15
P671,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P440,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P342,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P272,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P459,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P249,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P591,[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-4],[0-3],[0-4],[0-5],[0-3],[0-3],[0-3],[0-6],[0-5],[0-3],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-5],[1-2],[0-3],[0-2],[0-3],[0-3],[0-3],[0-4],aaaaa,Group 16
P238,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P243,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P219,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P279,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P343,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P351,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P327,[0-2],[0-5],[0-4],[0-5],[0-5],[0-5],[0-4],[0-7],[0-1],[0-1],[0-4],[0-5],[0-5],[0-6],[0-4],[0-3],[0-3],[0-5],[0-6],[0-3],[0-3],[0-3],[0-9],[0-4],[0-5],[0-4],[0-5],[0-2],[0-2],[0-5],[0-2],[0-3],[0-3],[0-6],[0-6],[0-4],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[0-2],[0-4],[0-3],[0-7],[0-3],[0-1],[0-6],aaaaa,Group 17
P697,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P658,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P460,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P570,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P330,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P395,[0-4],[0-4],[0-8],[0-2],[0-4],[0-5],[0-3],[0-5],[0-10],[0-4],[0-3],[0-5],[0-3],[0-6],[0-5],[0-3],[0-4],[0-4],[0-4],[0-9],[0-5],[0-4],[0-8],[0-5],[0-6],[0-8],[0-3],[0-4],[0-5],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-3],[0-4],[0-3],[0-3],[0-6],[0-3],[0-5],[0-6],[0-5],[0-4],[0-4],[0-5],[0-5],[0-4],bcbbc,Group 18
P357,[0-4],[0-3],[0-4],[0-4],[0-7],[0-3],[0-3],[0-5],[0-4],[1-4],[0-5],[0-6],[1-6],[0-9],[0-6],[0-6],[1-4],[1-5],[1-3],[0-6],[0-6],[0-7],[0-7],[0-6],[1-6],[2-8],[0-5],[0-4],[0-3],[1-3],[0-8],[0-4],[0-3],[1-4],[0-6],[0-1],[1-3],[0-6],[0-4],[0-4],[0-8],[0-9],[0-6],[0-3],[0-6],[0-5],[1-7],[0-2],[0-5],aaaaa,Group 19
P150,[0-4],[0-3],[0-4],[0-4],[0-7],[0-3],[0-3],[0-5],[0-4],[1-4],[0-5],[0-6],[1-6],[0-9],[0-6],[0-6],[1-4],[1-5],[1-3],[0-6],[0-6],[0-7],[0-7],[0-6],[1-6],[2-8],[0-5],[0-4],[0-3],[1-3],[0-8],[0-4],[0-3],[1-4],[0-6],[0-1],[1-3],[0-6],[0-4],[0-4],[0-8],[0-9],[0-6],[0-3],[0-6],[0-5],[1-7],[0-2],[0-5],aaaaa,Group 19
P651,[0-4],[0-3],[0-4],[0-4],[0-7],[0-3],[0-3],[0-5],[0-4],[1-4],[0-5],[0-6],[1-6],[0-9],[0-6],[0-6],[1-4],[1-5],[1-3],[0-6],[0-6],[0-7],[0-7],[0-6],[1-6],[2-8],[0-5],[0-4],[0-3],[1-3],[0-8],[0-4],[0-3],[1-4],[0-6],[0-1],[1-3],[0-6],[0-4],[0-4],[0-8],[0-9],[0-6],[0-3],[0-6],[0-5],[1-7],[0-2],[0-5],aaaaa,Group 19
P98,[0-4],[0-3],[0-4],[0-4],[0-7],[0-3],[0-3],[0-5],[0-4],[1-4],[0-5],[0-6],[1-6],[0-9],[0-6],[0-6],[1-4],[1-5],[1-3],[0-6],[0-6],[0-7],[0-7],[0-6],[1-6],[2-8],[0-5],[0-4],[0-3],[1-3],[0-8],[0-4],[0-3],[1-4],[0-6],[0-1],[1-3],[0-6],[0-4],[0-4],[0-8],[0-9],[0-6],[0-3],[0-6],[0-5],[1-7],[0-2],[0-5],aaaaa,Group 19
P12,[0-3],[0-4],[1-5],[0-6],[1-4],[0-8],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[1-6],[0-4],[0-4],[0-6],[0-7],[0-3],[1-5],[0-5],[0-3],[0-7],[0-4],[0-4],[1-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-2],[0-3],[1-4],[1-6],[0-5],[0-5],[0-5],[1-5],[0-9],[0-3],[0-5],[0-4],[0-5],[0-3],[0-4],[0-5],[0-3],[2-4],[1-3],aaaaa,Group 20
P581,[0-3],[0-4],[1-5],[0-6],[1-4],[0-8],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[1-6],[0-4],[0-4],[0-6],[0-7],[0-3],[1-5],[0-5],[0-3],[0-7],[0-4],[0-4],[1-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-2],[0-3],[1-4],[1-6],[0-5],[0-5],[0-5],[1-5],[0-9],[0-3],[0-5],[0-4],[0-5],[0-3],[0-4],[0-5],[0-3],[2-4],[1-3],aaaaa,Group 20
P689,[0-3],[0-4],[1-5],[0-6],[1-4],[0-8],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[1-6],[0-4],[0-4],[0-6],[0-7],[0-3],[1-5],[0-5],[0-3],[0-7],[0-4],[0-4],[1-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-2],[0-3],[1-4],[1-6],[0-5],[0-5],[0-5],[1-5],[0-9],[0-3],[0-5],[0-4],[0-5],[0-3],[0-4],[0-5],[0-3],[2-4],[1-3],aaaaa,Group 20
P374,[0-3],[0-4],[1-5],[0-6],[1-4],[0-8],[0-7],[0-3],[0-5],[0-4],[0-5],[0-6],[1-6],[0-4],[0-4],[0-6],[0-7],[0-3],[1-5],[0-5],[0-3],[0-7],[0-4],[0-4],[1-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-2],[0-3],[1-4],[1-6],[0-5],[0-5],[0-5],[1-5],[0-9],[0-3],[0-5],[0-4],[0-5],[0-3],[0-4],[0-5],[0-3],[2-4],[1-3],aaaaa,Group 20
P455,[0-1],[0-2],[0-1],[0-3],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-4],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-4],[0-2],[0-2],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-4],[0-2],[0-3],[0-4],aaaaa,Group 21
