P37,[19-36],[25-53],[37-43],[27-47],[37-40],[22-46],[28-45],[26-44],[36-50],[29-46],[31-52],[35-41],[38-46],[25-44],[37-51],[28-44],[32-54],[35-52],[32-49],[28-56],[32-46],[41-45],[38-46],[29-49],[31-40],[20-34],[30-46],[22-33],[23-31],[29-32],[16-35],[26-37],[28-41],[27-41],[30-36],[26-40],[26-33],[35-44],[30-44],[30-38],[25-44],[31-45],[34-36],[32-50],[22-35],[32-40],[27-34],[26-37],[26-36],aaaaaaaa,Group 11
P173,[19-36],[25-53],[37-43],[27-47],[37-40],[22-46],[28-45],[26-44],[36-50],[29-46],[31-52],[35-41],[38-46],[25-44],[37-51],[28-44],[32-54],[35-52],[32-49],[28-56],[32-46],[41-45],[38-46],[29-49],[31-40],[20-34],[30-46],[22-33],[23-31],[29-32],[16-35],[26-37],[28-41],[27-41],[30-36],[26-40],[26-33],[35-44],[30-44],[30-38],[25-44],[31-45],[34-36],[32-50],[22-35],[32-40],[27-34],[26-37],[26-36],aaaaaaaa,Group 11
P75,[19-36],[25-53],[37-43],[27-47],[37-40],[22-46],[28-45],[26-44],[36-50],[29-46],[31-52],[35-41],[38-46],[25-44],[37-51],[28-44],[32-54],[35-52],[32-49],[28-56],[32-46],[41-45],[38-46],[29-49],[31-40],[20-34],[30-46],[22-33],[23-31],[29-32],[16-35],[26-37],[28-41],[27-41],[30-36],[26-40],[26-33],[35-44],[30-44],[30-38],[25-44],[31-45],[34-36],[32-50],[22-35],[32-40],[27-34],[26-37],[26-36],aaaaaaaa,Group 11
P693,[0-3],[0-5],[1-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-2],[0-3],[0-4],[0-1],[0-3],[0-6],[0-4],[0-4],[0-4],[0-4],[0-4],[0-4],[0-6],[0-2],[0-3],[0-3],[0-7],[0-2],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-2],[0-2],[0-2],[0-5],[0-3],[0-4],[0-4],[0-7],[0-4],aaaaaaaa,Group 133
P479,[0-3],[0-5],[1-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-2],[0-3],[0-4],[0-1],[0-3],[0-6],[0-4],[0-4],[0-4],[0-4],[0-4],[0-4],[0-6],[0-2],[0-3],[0-3],[0-7],[0-2],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-2],[0-2],[0-2],[0-5],[0-3],[0-4],[0-4],[0-7],[0-4],aaaaaaaa,Group 133
P475,[0-3],[0-5],[1-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-2],[0-3],[0-4],[0-1],[0-3],[0-6],[0-4],[0-4],[0-4],[0-4],[0-4],[0-4],[0-6],[0-2],[0-3],[0-3],[0-7],[0-2],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-2],[0-2],[0-2],[0-5],[0-3],[0-4],[0-4],[0-7],[0-4],aaaaaaaa,Group 133
P230,[0-3],[0-5],[1-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-3],[0-2],[0-3],[0-4],[0-1],[0-3],[0-6],[0-4],[0-4],[0-4],[0-4],[0-4],[0-4],[0-6],[0-2],[0-3],[0-3],[0-7],[0-2],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-2],[0-2],[0-2],[0-5],[0-3],[0-4],[0-4],[0-7],[0-4],aaaaaaaa,Group 133
P395,[1-30],[1-26],[0-16],[2-16],[0-23],[0-30],[1-21],[5-18],[1-27],[3-23],[1-16],[2-24],[0-22],[3-27],[1-8],[0-26],[1-27],[0-24],[2-16],[2-23],[2-20],[3-19],[3-22],[2-15],[2-18],[2-25],[1-16],[0-16],[0-13],[2-11],[2-9],[2-16],[0-10],[1-21],[2-16],[2-15],[1-4],[1-16],[1-21],[1-15],[0-24],[3-21],[1-18],[1-16],[0-25],[3-16],[2-13],[3-7],[3-16],aaaaaaaa,Group 13
P323,[1-30],[1-26],[0-16],[2-16],[0-23],[0-30],[1-21],[5-18],[1-27],[3-23],[1-16],[2-24],[0-22],[3-27],[1-8],[0-26],[1-27],[0-24],[2-16],[2-23],[2-20],[3-19],[3-22],[2-15],[2-18],[2-25],[1-16],[0-16],[0-13],[2-11],[2-9],[2-16],[0-10],[1-21],[2-16],[2-15],[1-4],[1-16],[1-21],[1-15],[0-24],[3-21],[1-18],[1-16],[0-25],[3-16],[2-13],[3-7],[3-16],aaaaaaaa,Group 13
P519,[1-30],[1-26],[0-16],[2-16],[0-23],[0-30],[1-21],[5-18],[1-27],[3-23],[1-16],[2-24],[0-22],[3-27],[1-8],[0-26],[1-27],[0-24],[2-16],[2-23],[2-20],[3-19],[3-22],[2-15],[2-18],[2-25],[1-16],[0-16],[0-13],[2-11],[2-9],[2-16],[0-10],[1-21],[2-16],[2-15],[1-4],[1-16],[1-21],[1-15],[0-24],[3-21],[1-18],[1-16],[0-25],[3-16],[2-13],[3-7],[3-16],aaaaaaaa,Group 13
P593,[2-6],[1-5],[1-3],[1-4],[0-5],[0-2],[0-7],[1-5],[1-5],[2-4],[1-6],[0-4],[1-6],[0-3],[4-7],[1-4],[1-4],[2-6],[1-4],[1-5],[1-3],[3-6],[1-3],[2-5],[2-10],[3-8],[1-5],[0-6],[1-3],[0-2],[0-6],[1-4],[0-4],[0-5],[0-4],[1-5],[2-4],[1-5],[1-3],[1-7],[1-7],[2-5],[0-5],[1-4],[1-4],[2-3],[3-8],[1-5],[2-10],aaaaaaaa,Group 132
P351,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P88,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P66,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P79,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P184,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P84,[0-41],[0-41],[0-45],[0-41],[0-50],[0-44],[0-52],[0-42],[0-47],[0-45],[0-48],[0-45],[0-42],[0-47],[0-56],[0-52],[0-62],[0-53],[0-40],[0-40],[0-49],[1-42],[0-41],[0-42],[0-45],[1-31],[0-30],[0-47],[0-44],[0-34],[0-29],[0-29],[0-35],[0-37],[0-31],[0-40],[0-48],[0-33],[0-36],[0-34],[0-40],[0-34],[0-39],[0-38],[0-44],[0-40],[0-42],[0-32],[0-39],aaaaaaaa,Group 14
P16,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P450,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P67,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P225,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P459,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P458,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P61,[0-36],[0-30],[0-38],[0-47],[0-47],[0-50],[0-49],[0-41],[0-49],[0-38],[0-42],[0-43],[0-43],[0-43],[0-54],[0-48],[0-34],[0-36],[0-44],[0-43],[0-44],[0-38],[0-45],[0-33],[0-43],[0-30],[0-27],[0-36],[0-29],[0-35],[0-42],[0-39],[0-38],[0-38],[0-38],[0-38],[0-32],[0-32],[0-36],[0-32],[0-39],[0-35],[0-40],[0-32],[0-37],[0-39],[0-42],[0-45],[0-37],aaaaaaaa,Group 16
P348,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P45,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P582,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P703,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P383,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P278,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P557,[0-40],[0-29],[0-39],[0-34],[0-37],[0-27],[0-33],[0-27],[0-34],[0-41],[0-40],[0-29],[0-54],[0-37],[0-37],[0-27],[0-33],[0-39],[0-46],[0-40],[0-46],[0-32],[0-38],[0-35],[0-28],[0-24],[0-27],[0-29],[0-19],[0-36],[0-29],[0-27],[0-28],[0-30],[0-29],[0-33],[0-49],[0-22],[0-37],[0-25],[0-28],[0-21],[0-38],[0-21],[0-29],[0-32],[0-41],[0-38],[0-30],aaaaaaaa,Group 17
P320,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P135,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P340,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P34,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P112,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P381,[0-47],[0-42],[0-36],[0-55],[0-42],[0-33],[0-56],[0-51],[0-57],[0-34],[0-51],[0-45],[0-39],[0-55],[0-43],[0-45],[0-50],[0-46],[0-53],[0-38],[0-50],[0-43],[0-48],[0-43],[0-41],[0-30],[0-32],[0-37],[0-34],[0-41],[0-38],[0-44],[0-30],[0-44],[0-41],[0-38],[0-38],[0-47],[0-43],[0-34],[0-40],[0-34],[0-40],[0-30],[0-46],[0-46],[0-46],[0-39],[0-44],aaaaaaaa,Group 18
P503,[0-13],[0-19],[0-15],[0-13],[1-22],[0-23],[0-10],[0-14],[0-14],[0-12],[0-23],[0-18],[0-12],[0-23],[0-13],[1-14],[0-10],[0-15],[0-20],[0-22],[0-17],[0-13],[0-17],[0-17],[0-36],[3-19],[0-8],[0-12],[0-13],[0-11],[0-10],[0-8],[0-17],[0-11],[0-14],[0-13],[0-15],[0-12],[0-12],[0-10],[1-16],[0-17],[0-14],[1-13],[0-16],[0-14],[1-27],[0-16],[0-20],aaaaaaaa,Group 19
P124,[0-13],[0-19],[0-15],[0-13],[1-22],[0-23],[0-10],[0-14],[0-14],[0-12],[0-23],[0-18],[0-12],[0-23],[0-13],[1-14],[0-10],[0-15],[0-20],[0-22],[0-17],[0-13],[0-17],[0-17],[0-36],[3-19],[0-8],[0-12],[0-13],[0-11],[0-10],[0-8],[0-17],[0-11],[0-14],[0-13],[0-15],[0-12],[0-12],[0-10],[1-16],[0-17],[0-14],[1-13],[0-16],[0-14],[1-27],[0-16],[0-20],aaaaaaaa,Group 19
P257,[0-13],[0-19],[0-15],[0-13],[1-22],[0-23],[0-10],[0-14],[0-14],[0-12],[0-23],[0-18],[0-12],[0-23],[0-13],[1-14],[0-10],[0-15],[0-20],[0-22],[0-17],[0-13],[0-17],[0-17],[0-36],[3-19],[0-8],[0-12],[0-13],[0-11],[0-10],[0-8],[0-17],[0-11],[0-14],[0-13],[0-15],[0-12],[0-12],[0-10],[1-16],[0-17],[0-14],[1-13],[0-16],[0-14],[1-27],[0-16],[0-20],aaaaaaaa,Group 19
P5,[0-13],[0-19],[0-15],[0-13],[1-22],[0-23],[0-10],[0-14],[0-14],[0-12],[0-23],[0-18],[0-12],[0-23],[0-13],[1-14],[0-10],[0-15],[0-20],[0-22],[0-17],[0-13],[0-17],[0-17],[0-36],[3-19],[0-8],[0-12],[0-13],[0-11],[0-10],[0-8],[0-17],[0-11],[0-14],[0-13],[0-15],[0-12],[0-12],[0-10],[1-16],[0-17],[0-14],[1-13],[0-16],[0-14],[1-27],[0-16],[0-20],aaaaaaaa,Group 19
P418,[0-13],[0-19],[0-15],[0-13],[1-22],[0-23],[0-10],[0-14],[0-14],[0-12],[0-23],[0-18],[0-12],[0-23],[0-13],[1-14],[0-10],[0-15],[0-20],[0-22],[0-17],[0-13],[0-17],[0-17],[0-36],[3-19],[0-8],[0-12],[0-13],[0-11],[0-10],[0-8],[0-17],[0-11],[0-14],[0-13],[0-15],[0-12],[0-12],[0-10],[1-16],[0-17],[0-14],[1-13],[0-16],[0-14],[1-27],[0-16],[0-20],aaaaaaaa,Group 19
P131,[2-29],[1-32],[1-32],[1-35],[3-49],[2-38],[1-34],[1-43],[1-39],[3-31],[3-45],[2-38],[2-40],[0-40],[5-42],[1-45],[1-34],[3-37],[3-38],[3-43],[1-41],[3-32],[2-36],[5-35],[10-36],[6-37],[5-32],[6-27],[3-30],[1-26],[6-35],[4-19],[4-31],[5-24],[3-40],[4-33],[3-28],[5-32],[3-28],[7-22],[1-39],[5-25],[5-32],[3-30],[4-32],[3-38],[8-31],[3-29],[10-37],aaaaaaaa,Group 20
P286,[2-29],[1-32],[1-32],[1-35],[3-49],[2-38],[1-34],[1-43],[1-39],[3-31],[3-45],[2-38],[2-40],[0-40],[5-42],[1-45],[1-34],[3-37],[3-38],[3-43],[1-41],[3-32],[2-36],[5-35],[10-36],[6-37],[5-32],[6-27],[3-30],[1-26],[6-35],[4-19],[4-31],[5-24],[3-40],[4-33],[3-28],[5-32],[3-28],[7-22],[1-39],[5-25],[5-32],[3-30],[4-32],[3-38],[8-31],[3-29],[10-37],aaaaaaaa,Group 20
P410,[2-29],[1-32],[1-32],[1-35],[3-49],[2-38],[1-34],[1-43],[1-39],[3-31],[3-45],[2-38],[2-40],[0-40],[5-42],[1-45],[1-34],[3-37],[3-38],[3-43],[1-41],[3-32],[2-36],[5-35],[10-36],[6-37],[5-32],[6-27],[3-30],[1-26],[6-35],[4-19],[4-31],[5-24],[3-40],[4-33],[3-28],[5-32],[3-28],[7-22],[1-39],[5-25],[5-32],[3-30],[4-32],[3-38],[8-31],[3-29],[10-37],aaaaaaaa,Group 20
P599,[2-6],[1-5],[1-3],[1-4],[0-5],[0-2],[0-7],[1-5],[1-5],[2-4],[1-6],[0-4],[1-6],[0-3],[4-7],[1-4],[1-4],[2-6],[1-4],[1-5],[1-3],[3-6],[1-3],[2-5],[2-10],[3-8],[1-5],[0-6],[1-3],[0-2],[0-6],[1-4],[0-4],[0-5],[0-4],[1-5],[2-4],[1-5],[1-3],[1-7],[1-7],[2-5],[0-5],[1-4],[1-4],[2-3],[3-8],[1-5],[2-10],aaaaaaaa,Group 132
P139,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P350,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P24,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P15,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P134,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P142,[0-36],[0-45],[0-50],[0-43],[0-47],[0-48],[0-48],[0-43],[0-41],[0-52],[0-44],[0-42],[0-53],[0-52],[0-57],[0-51],[1-47],[0-44],[0-43],[0-44],[0-42],[1-39],[0-50],[0-39],[0-33],[0-37],[0-37],[0-34],[0-31],[0-29],[0-32],[0-40],[0-43],[2-40],[0-40],[0-38],[0-55],[0-36],[0-43],[1-42],[0-32],[0-45],[0-38],[0-36],[0-39],[0-39],[0-38],[1-39],[1-46],aaaaaaaa,Group 21
P58,[30-43],[27-48],[22-39],[32-51],[24-45],[29-42],[34-52],[28-47],[26-41],[27-42],[28-48],[27-41],[26-48],[30-43],[19-42],[30-45],[29-47],[30-40],[30-52],[20-47],[28-51],[29-48],[22-43],[26-43],[24-44],[16-27],[19-41],[24-32],[21-30],[23-40],[26-38],[21-36],[27-49],[28-38],[27-39],[25-38],[22-34],[22-43],[24-41],[21-47],[22-37],[26-38],[14-33],[29-38],[20-42],[23-40],[20-44],[28-46],[27-38],aaaaaaaa,Group 22
